# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
Title=$\gamma$ spectrum
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/ALEPH_1996_S3486095/d28-x01-y01
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.75
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e+00	2.500000e+00	2.011480e+00	3.171340e-03	3.171340e-03
2.500000e+00	2.600000e+00	2.225025e+00	3.335436e-03	3.335436e-03
2.600000e+00	2.700000e+00	2.444105e+00	3.495787e-03	3.495787e-03
2.700000e+00	2.800000e+00	2.679295e+00	3.660119e-03	3.660119e-03
2.800000e+00	2.900000e+00	2.914795e+00	3.817587e-03	3.817587e-03
2.900000e+00	3.000000e+00	3.150715e+00	3.969078e-03	3.969078e-03
3.000000e+00	3.100000e+00	3.392045e+00	4.118279e-03	4.118279e-03
3.100000e+00	3.200000e+00	3.637295e+00	4.264560e-03	4.264560e-03
3.200000e+00	3.300000e+00	3.866970e+00	4.397141e-03	4.397141e-03
3.300000e+00	3.400000e+00	4.104390e+00	4.530116e-03	4.530116e-03
3.400000e+00	3.500000e+00	4.342470e+00	4.659651e-03	4.659651e-03
3.500000e+00	3.600000e+00	4.558475e+00	4.774136e-03	4.774136e-03
3.600000e+00	3.700000e+00	4.771265e+00	4.884293e-03	4.884293e-03
3.700000e+00	3.800000e+00	4.970315e+00	4.985135e-03	4.985135e-03
3.800000e+00	3.900000e+00	5.159365e+00	5.079057e-03	5.079057e-03
3.900000e+00	4.000000e+00	5.315970e+00	5.155565e-03	5.155565e-03
4.000000e+00	4.100000e+00	5.477295e+00	5.233209e-03	5.233209e-03
4.100000e+00	4.200000e+00	5.610740e+00	5.296574e-03	5.296574e-03
4.200000e+00	4.300000e+00	5.776180e+00	5.374095e-03	5.374095e-03
4.300000e+00	4.400000e+00	5.895695e+00	5.429408e-03	5.429408e-03
4.400000e+00	4.500000e+00	5.968575e+00	5.462863e-03	5.462863e-03
4.500000e+00	4.600000e+00	5.988165e+00	5.471821e-03	5.471821e-03
4.600000e+00	4.700000e+00	5.966710e+00	5.462010e-03	5.462010e-03
4.700000e+00	4.800000e+00	5.914410e+00	5.438019e-03	5.438019e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.620000e-03	1.144552e-04	1.144552e-04
1.000000e-01	2.000000e-01	3.455000e-03	1.314344e-04	1.314344e-04
2.000000e-01	3.000000e-01	5.970000e-03	1.727715e-04	1.727715e-04
3.000000e-01	4.000000e-01	1.019000e-02	2.257211e-04	2.257211e-04
4.000000e-01	5.000000e-01	1.643500e-02	2.866618e-04	2.866618e-04
5.000000e-01	6.000000e-01	2.720500e-02	3.688157e-04	3.688157e-04
6.000000e-01	7.000000e-01	4.410500e-02	4.696009e-04	4.696009e-04
7.000000e-01	8.000000e-01	6.594500e-02	5.742169e-04	5.742169e-04
8.000000e-01	9.000000e-01	9.281500e-02	6.812305e-04	6.812305e-04
9.000000e-01	1.000000e+00	1.292050e-01	8.037568e-04	8.037568e-04
1.000000e+00	1.100000e+00	1.736650e-01	9.318396e-04	9.318396e-04
1.100000e+00	1.200000e+00	2.270350e-01	1.065446e-03	1.065446e-03
1.200000e+00	1.300000e+00	2.956200e-01	1.215771e-03	1.215771e-03
1.300000e+00	1.400000e+00	3.723000e-01	1.364368e-03	1.364368e-03
1.400000e+00	1.500000e+00	4.608250e-01	1.517934e-03	1.517934e-03
1.500000e+00	1.600000e+00	5.584150e-01	1.670950e-03	1.670950e-03
1.600000e+00	1.700000e+00	6.694800e-01	1.829590e-03	1.829590e-03
1.700000e+00	1.800000e+00	7.947100e-01	1.993377e-03	1.993377e-03
1.800000e+00	1.900000e+00	9.311450e-01	2.157713e-03	2.157713e-03
1.900000e+00	2.000000e+00	1.079795e+00	2.323569e-03	2.323569e-03
2.000000e+00	2.100000e+00	1.242480e+00	2.492469e-03	2.492469e-03
2.100000e+00	2.200000e+00	1.422035e+00	2.666491e-03	2.666491e-03
2.200000e+00	2.300000e+00	1.602560e+00	2.830689e-03	2.830689e-03
