# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
Title=Charged multiplicity distribution
RatioPlotReference=/ALEPH_1996_S3486095/d18-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.20
XLabel=$N_\text{ch}$
YLabel=$1/N \, \text{d}{N}/\text{d}{N_\text{ch}}$
LegendYPos=0.75
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.900000e+01	3.100000e+01	3.404850e-02	1.304770e-04	1.304770e-04
3.100000e+01	3.300000e+01	2.253150e-02	1.061402e-04	1.061402e-04
3.300000e+01	3.500000e+01	1.436650e-02	8.475406e-05	8.475406e-05
3.500000e+01	3.700000e+01	8.913000e-03	6.675702e-05	6.675702e-05
3.700000e+01	3.900000e+01	5.419000e-03	5.205286e-05	5.205286e-05
3.900000e+01	4.100000e+01	3.052000e-03	3.906405e-05	3.906405e-05
4.100000e+01	4.300000e+01	1.772000e-03	2.976575e-05	2.976575e-05
4.300000e+01	4.500000e+01	9.470000e-04	2.176006e-05	2.176006e-05
4.500000e+01	4.700000e+01	5.060000e-04	1.590597e-05	1.590597e-05
4.700000e+01	4.900000e+01	2.495000e-04	1.116915e-05	1.116915e-05
4.900000e+01	5.100000e+01	1.340000e-04	8.185353e-06	8.185353e-06
5.100000e+01	5.300000e+01	6.100000e-05	5.522681e-06	5.522681e-06
5.300000e+01	5.500000e+01	3.250000e-05	4.031129e-06	4.031129e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
ScaledBy=9.99999999999999955e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	5.000000e+00	2.935000e-04	1.211404e-05	1.211404e-05
5.000000e+00	7.000000e+00	2.148000e-03	3.277194e-05	3.277194e-05
7.000000e+00	9.000000e+00	9.781000e-03	6.993211e-05	6.993211e-05
9.000000e+00	1.100000e+01	2.864850e-02	1.196840e-04	1.196840e-04
1.100000e+01	1.300000e+01	6.054800e-02	1.739943e-04	1.739943e-04
1.300000e+01	1.500000e+01	9.633050e-02	2.194658e-04	2.194658e-04
1.500000e+01	1.700000e+01	1.226930e-01	2.476823e-04	2.476823e-04
1.700000e+01	1.900000e+01	1.333540e-01	2.582189e-04	2.582189e-04
