# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d27-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=$p$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-02	1.300000e-02	1.032250e+01	7.184184e-02	7.184184e-02
1.300000e-02	1.400000e-02	1.104350e+01	7.430848e-02	7.430848e-02
1.400000e-02	1.600000e-02	1.167800e+01	5.403240e-02	5.403240e-02
1.600000e-02	1.800000e-02	1.226750e+01	5.537937e-02	5.537937e-02
2.400000e-02	2.600000e-02	1.255400e+01	5.602232e-02	5.602232e-02
2.600000e-02	2.800000e-02	1.215725e+01	5.512996e-02	5.512996e-02
7.000000e-02	7.500000e-02	5.190700e+00	2.278311e-02	2.278311e-02
7.500000e-02	8.000000e-02	4.772700e+00	2.184651e-02	2.184651e-02
8.000000e-02	8.500000e-02	4.418200e+00	2.101951e-02	2.101951e-02
8.500000e-02	9.000000e-02	4.057400e+00	2.014299e-02	2.014299e-02
9.000000e-02	1.000000e-01	3.664200e+00	1.353551e-02	1.353551e-02
1.000000e-01	1.100000e-01	3.183700e+00	1.261685e-02	1.261685e-02
1.100000e-01	1.200000e-01	2.818350e+00	1.187087e-02	1.187087e-02
1.200000e-01	1.300000e-01	2.498650e+00	1.117732e-02	1.117732e-02
1.300000e-01	1.400000e-01	2.191850e+00	1.046864e-02	1.046864e-02
1.400000e-01	1.500000e-01	1.978400e+00	9.945853e-03	9.945853e-03
1.500000e-01	1.600000e-01	1.752150e+00	9.359888e-03	9.359888e-03
1.600000e-01	1.800000e-01	1.467275e+00	6.056556e-03	6.056556e-03
1.800000e-01	2.000000e-01	1.174600e+00	5.418948e-03	5.418948e-03
2.000000e-01	2.500000e-01	8.183000e-01	2.860594e-03	2.860594e-03
2.500000e-01	3.000000e-01	5.070200e-01	2.251710e-03	2.251710e-03
3.000000e-01	4.000000e-01	2.720000e-01	1.166190e-03	1.166190e-03
4.000000e-01	6.000000e-01	8.354500e-02	4.570148e-04	4.570148e-04
6.000000e-01	8.000000e-01	1.260500e-02	1.775176e-04	1.775176e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
