# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d09-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=Scaled momentum, $x_p = |p|/|p_\text{beam}|$ (charged)
DrawOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.384290e+02	3.310699e-01	3.310699e-01
6.000000e-03	8.000000e-03	4.869785e+02	3.489192e-01	3.489192e-01
8.000000e-03	1.000000e-02	4.866490e+02	3.488012e-01	3.488012e-01
1.000000e-02	1.200000e-02	4.639380e+02	3.405650e-01	3.405650e-01
1.200000e-02	1.400000e-02	4.329647e+02	3.290003e-01	3.290003e-01
1.400000e-02	1.600000e-02	3.992272e+02	3.159221e-01	3.159221e-01
1.600000e-02	1.800000e-02	3.668305e+02	3.028327e-01	3.028327e-01
1.800000e-02	2.000000e-02	3.358942e+02	2.897819e-01	2.897819e-01
2.000000e-02	2.500000e-02	2.902302e+02	1.703614e-01	1.703614e-01
2.500000e-02	3.000000e-02	2.371400e+02	1.539935e-01	1.539935e-01
3.000000e-02	3.500000e-02	1.973281e+02	1.404735e-01	1.404735e-01
3.500000e-02	4.000000e-02	1.670266e+02	1.292388e-01	1.292388e-01
4.000000e-02	4.500000e-02	1.430890e+02	1.196198e-01	1.196198e-01
4.500000e-02	5.000000e-02	1.242256e+02	1.114565e-01	1.114565e-01
5.000000e-02	6.000000e-02	1.025349e+02	7.160131e-02	7.160131e-02
6.000000e-02	7.000000e-02	8.126595e+01	6.374400e-02	6.374400e-02
7.000000e-02	8.000000e-02	6.601110e+01	5.745046e-02	5.745046e-02
8.000000e-02	9.000000e-02	5.470640e+01	5.230029e-02	5.230029e-02
9.000000e-02	1.000000e-01	4.597760e+01	4.794664e-02	4.794664e-02
1.000000e-01	1.100000e-01	3.907085e+01	4.419889e-02	4.419889e-02
1.100000e-01	1.200000e-01	3.357375e+01	4.097178e-02	4.097178e-02
1.200000e-01	1.300000e-01	2.901070e+01	3.808589e-02	3.808589e-02
1.300000e-01	1.400000e-01	2.532635e+01	3.558535e-02	3.558535e-02
1.400000e-01	1.600000e-01	2.087808e+01	2.284626e-02	2.284626e-02
1.600000e-01	1.800000e-01	1.633668e+01	2.020933e-02	2.020933e-02
1.800000e-01	2.000000e-01	1.297920e+01	1.801333e-02	1.801333e-02
2.000000e-01	2.250000e-01	1.015636e+01	1.425227e-02	1.425227e-02
2.250000e-01	2.500000e-01	7.867500e+00	1.254392e-02	1.254392e-02
2.500000e-01	2.750000e-01	6.162100e+00	1.110144e-02	1.110144e-02
2.750000e-01	3.000000e-01	4.891340e+00	9.890743e-03	9.890743e-03
3.000000e-01	3.250000e-01	3.896120e+00	8.827367e-03	8.827367e-03
3.250000e-01	3.500000e-01	3.108720e+00	7.885075e-03	7.885075e-03
3.500000e-01	3.750000e-01	2.510660e+00	7.086127e-03	7.086127e-03
3.750000e-01	4.000000e-01	2.034900e+00	6.379498e-03	6.379498e-03
4.000000e-01	4.300000e-01	1.603900e+00	5.170268e-03	5.170268e-03
4.300000e-01	4.600000e-01	1.253400e+00	4.570558e-03	4.570558e-03
4.600000e-01	4.900000e-01	9.828167e-01	4.047256e-03	4.047256e-03
4.900000e-01	5.200000e-01	7.669000e-01	3.575146e-03	3.575146e-03
5.200000e-01	5.500000e-01	5.966000e-01	3.153305e-03	3.153305e-03
5.500000e-01	6.000000e-01	4.257500e-01	2.063371e-03	2.063371e-03
6.000000e-01	6.500000e-01	2.776900e-01	1.666403e-03	1.666403e-03
6.500000e-01	7.000000e-01	1.810800e-01	1.345660e-03	1.345660e-03
7.000000e-01	7.500000e-01	1.082400e-01	1.040385e-03	1.040385e-03
7.500000e-01	8.000000e-01	6.562000e-02	8.100617e-04	8.100617e-04
8.000000e-01	9.000000e-01	2.748000e-02	3.706751e-04	3.706751e-04
9.000000e-01	1.000000e+00	3.830000e-03	1.383835e-04	1.383835e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01
ScaledBy=5.00000500000500058e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.344595e+02	3.295679e-01	3.295679e-01
6.000000e-03	8.000000e-03	4.825615e+02	3.473334e-01	3.473334e-01
8.000000e-03	1.000000e-02	4.823657e+02	3.472629e-01	3.472629e-01
1.000000e-02	1.200000e-02	4.606537e+02	3.393576e-01	3.393576e-01
1.200000e-02	1.400000e-02	4.299704e+02	3.278608e-01	3.278608e-01
1.400000e-02	1.600000e-02	3.968064e+02	3.149630e-01	3.149630e-01
1.600000e-02	1.800000e-02	3.652429e+02	3.021768e-01	3.021768e-01
1.800000e-02	2.000000e-02	3.346836e+02	2.892594e-01	2.892594e-01
2.000000e-02	2.500000e-02	2.892852e+02	1.700840e-01	1.700840e-01
2.500000e-02	3.000000e-02	2.364390e+02	1.537658e-01	1.537658e-01
3.000000e-02	3.500000e-02	1.972800e+02	1.404565e-01	1.404565e-01
3.500000e-02	4.000000e-02	1.667235e+02	1.291215e-01	1.291215e-01
4.000000e-02	4.500000e-02	1.429427e+02	1.195587e-01	1.195587e-01
4.500000e-02	5.000000e-02	1.240775e+02	1.113901e-01	1.113901e-01
5.000000e-02	6.000000e-02	1.024621e+02	7.157590e-02	7.157590e-02
6.000000e-02	7.000000e-02	8.117468e+01	6.370823e-02	6.370823e-02
7.000000e-02	8.000000e-02	6.605702e+01	5.747046e-02	5.747046e-02
8.000000e-02	9.000000e-02	5.462205e+01	5.225998e-02	5.225998e-02
9.000000e-02	1.000000e-01	4.598955e+01	4.795289e-02	4.795289e-02
1.000000e-01	1.100000e-01	3.909414e+01	4.421209e-02	4.421209e-02
1.100000e-01	1.200000e-01	3.361393e+01	4.099632e-02	4.099632e-02
