# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
XLabel=$p_\perp^\text{out}$ / GeV
RatioPlotReference=/ALEPH_1996_S3486095/d12-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{p_\perp^\text{out}}$
Title=Out-of-plane $p_T$ in GeV w.r.t. sphericity axes (charged)
DrawOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	6.459025e-01	1.270731e-03	1.270731e-03
1.200000e+00	1.400000e+00	2.912200e-01	8.532585e-04	8.532585e-04
1.400000e+00	1.600000e+00	1.419625e-01	5.957401e-04	5.957401e-04
1.600000e+00	1.800000e+00	7.512750e-02	4.333806e-04	4.333806e-04
1.800000e+00	2.000000e+00	4.126000e-02	3.211697e-04	3.211697e-04
2.000000e+00	2.500000e+00	1.705000e-02	1.305756e-04	1.305756e-04
2.500000e+00	3.000000e+00	4.942000e-03	7.029936e-05	7.029936e-05
3.000000e+00	3.500000e+00	1.712000e-03	4.137632e-05	4.137632e-05
3.500000e+00	5.000000e+00	3.050000e-04	1.008299e-05	1.008299e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01
ScaledBy=5.00000500000500058e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.362673e+01	1.783631e-02	1.783631e-02
1.000000e-01	2.000000e-01	4.847881e+01	1.556902e-02	1.556902e-02
2.000000e-01	3.000000e-01	3.354028e+01	1.294997e-02	1.294997e-02
3.000000e-01	4.000000e-01	2.184790e+01	1.045177e-02	1.045177e-02
4.000000e-01	5.000000e-01	1.370359e+01	8.277561e-03	8.277561e-03
5.000000e-01	6.000000e-01	8.431398e+00	6.492845e-03	6.492845e-03
6.000000e-01	7.000000e-01	5.140420e+00	5.069727e-03	5.069727e-03
7.000000e-01	8.000000e-01	3.129733e+00	3.955841e-03	3.955841e-03
8.000000e-01	9.000000e-01	1.932927e+00	3.108801e-03	3.108801e-03
9.000000e-01	1.000000e+00	1.223061e+00	2.472916e-03	2.472916e-03
1.000000e+00	1.200000e+00	6.493530e-01	1.274121e-03	1.274121e-03
1.200000e+00	1.400000e+00	2.935278e-01	8.566331e-04	8.566331e-04
