# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
Title=Log of scaled momentum, $\log(1/x_p)$ (charged)
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/ALEPH_1996_S3486095/d17-x01-y01
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.8
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d17-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d17-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.700000e+00	3.800000e+00	6.449510e+00	5.678693e-03	5.678693e-03
3.800000e+00	3.900000e+00	6.413680e+00	5.662897e-03	5.662897e-03
3.900000e+00	4.000000e+00	6.324505e+00	5.623391e-03	5.623391e-03
4.000000e+00	4.100000e+00	6.187235e+00	5.562030e-03	5.562030e-03
4.100000e+00	4.200000e+00	6.005175e+00	5.479588e-03	5.479588e-03
4.200000e+00	4.300000e+00	5.775955e+00	5.373991e-03	5.373991e-03
4.300000e+00	4.400000e+00	5.515680e+00	5.251514e-03	5.251514e-03
4.400000e+00	4.500000e+00	5.212355e+00	5.105074e-03	5.105074e-03
4.500000e+00	4.600000e+00	4.888330e+00	4.943850e-03	4.943850e-03
4.600000e+00	4.700000e+00	4.533845e+00	4.761221e-03	4.761221e-03
4.700000e+00	4.800000e+00	4.155530e+00	4.558251e-03	4.558251e-03
4.800000e+00	4.900000e+00	3.772905e+00	4.343332e-03	4.343332e-03
4.900000e+00	5.000000e+00	3.403450e+00	4.125197e-03	4.125197e-03
5.000000e+00	5.100000e+00	3.028270e+00	3.891189e-03	3.891189e-03
5.100000e+00	5.200000e+00	2.669990e+00	3.653758e-03	3.653758e-03
5.200000e+00	5.300000e+00	2.326455e+00	3.410613e-03	3.410613e-03
5.300000e+00	5.400000e+00	2.005250e+00	3.166425e-03	3.166425e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	4.941500e-02	4.970664e-04	4.970664e-04
3.000000e-01	4.000000e-01	9.471500e-02	6.881679e-04	6.881679e-04
4.000000e-01	5.000000e-01	1.587300e-01	8.908704e-04	8.908704e-04
5.000000e-01	6.000000e-01	2.409950e-01	1.097714e-03	1.097714e-03
6.000000e-01	7.000000e-01	3.475700e-01	1.318275e-03	1.318275e-03
7.000000e-01	8.000000e-01	4.731100e-01	1.538034e-03	1.538034e-03
8.000000e-01	9.000000e-01	6.178800e-01	1.757669e-03	1.757669e-03
9.000000e-01	1.000000e+00	7.908850e-01	1.988574e-03	1.988574e-03
1.000000e+00	1.100000e+00	9.747200e-01	2.207623e-03	2.207623e-03
1.100000e+00	1.200000e+00	1.186530e+00	2.435703e-03	2.435703e-03
1.200000e+00	1.300000e+00	1.411150e+00	2.656266e-03	2.656266e-03
1.300000e+00	1.400000e+00	1.644880e+00	2.867821e-03	2.867821e-03
1.400000e+00	1.500000e+00	1.892285e+00	3.075943e-03	3.075943e-03
1.500000e+00	1.600000e+00	2.154800e+00	3.282377e-03	3.282377e-03
1.600000e+00	1.700000e+00	2.430965e+00	3.486378e-03	3.486378e-03
1.700000e+00	1.800000e+00	2.705745e+00	3.678141e-03	3.678141e-03
1.800000e+00	1.900000e+00	2.988930e+00	3.865831e-03	3.865831e-03
1.900000e+00	2.000000e+00	3.269060e+00	4.042932e-03	4.042932e-03
2.000000e+00	2.100000e+00	3.544460e+00	4.209786e-03	4.209786e-03
2.100000e+00	2.200000e+00	3.819695e+00	4.370181e-03	4.370181e-03
2.200000e+00	2.300000e+00	4.087730e+00	4.520913e-03	4.520913e-03
2.300000e+00	2.400000e+00	4.348520e+00	4.662896e-03	4.662896e-03
2.400000e+00	2.500000e+00	4.604735e+00	4.798299e-03	4.798299e-03
2.500000e+00	2.600000e+00	4.843045e+00	4.920896e-03	4.920896e-03
2.600000e+00	2.700000e+00	5.075910e+00	5.037812e-03	5.037812e-03
2.700000e+00	2.800000e+00	5.306755e+00	5.151095e-03	5.151095e-03
2.800000e+00	2.900000e+00	5.507475e+00	5.247607e-03	5.247607e-03
2.900000e+00	3.000000e+00	5.718975e+00	5.347418e-03	5.347418e-03
3.000000e+00	3.100000e+00	5.898270e+00	5.430594e-03	5.430594e-03
3.100000e+00	3.200000e+00	6.060555e+00	5.504795e-03	5.504795e-03
3.200000e+00	3.300000e+00	6.210740e+00	5.572585e-03	5.572585e-03
3.300000e+00	3.400000e+00	6.317200e+00	5.620142e-03	5.620142e-03
3.400000e+00	3.500000e+00	6.424975e+00	5.667881e-03	5.667881e-03
3.500000e+00	3.600000e+00	6.483040e+00	5.693435e-03	5.693435e-03
3.600000e+00	3.700000e+00	6.530365e+00	5.714177e-03	5.714177e-03
3.700000e+00	3.800000e+00	6.520895e+00	5.710032e-03	5.710032e-03
3.800000e+00	3.900000e+00	6.484895e+00	5.694249e-03	5.694249e-03
3.900000e+00	4.000000e+00	6.390965e+00	5.652859e-03	5.652859e-03
4.000000e+00	4.100000e+00	6.273280e+00	5.600571e-03	5.600571e-03
4.100000e+00	4.200000e+00	6.091485e+00	5.518824e-03	5.518824e-03
4.200000e+00	4.300000e+00	5.868930e+00	5.417070e-03	5.417070e-03
4.300000e+00	4.400000e+00	5.607495e+00	5.295042e-03	5.295042e-03
4.400000e+00	4.500000e+00	5.305355e+00	5.150415e-03	5.150415e-03
4.500000e+00	4.600000e+00	4.966505e+00	4.983224e-03	4.983224e-03
4.600000e+00	4.700000e+00	4.609065e+00	4.800554e-03	4.800554e-03
4.700000e+00	4.800000e+00	4.232695e+00	4.600377e-03	4.600377e-03
4.800000e+00	4.900000e+00	3.859350e+00	4.392807e-03	4.392807e-03
4.900000e+00	5.000000e+00	3.469040e+00	4.164757e-03	4.164757e-03
5.000000e+00	5.100000e+00	3.089615e+00	3.930403e-03	3.930403e-03
5.100000e+00	5.200000e+00	2.721815e+00	3.689047e-03	3.689047e-03
5.200000e+00	5.300000e+00	2.373315e+00	3.444789e-03	3.444789e-03
5.300000e+00	5.400000e+00	2.046815e+00	3.199073e-03	3.199073e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01
ScaledBy=5.00000500000500058e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	5.066505e-02	5.033145e-04	5.033145e-04
3.000000e-01	4.000000e-01	9.458509e-02	6.876961e-04	6.876961e-04
4.000000e-01	5.000000e-01	1.585202e-01	8.902818e-04	8.902818e-04
5.000000e-01	6.000000e-01	2.436552e-01	1.103756e-03	1.103756e-03
6.000000e-01	7.000000e-01	3.492303e-01	1.321421e-03	1.321421e-03
7.000000e-01	8.000000e-01	4.739805e-01	1.539450e-03	1.539450e-03
8.000000e-01	9.000000e-01	6.242706e-01	1.766736e-03	1.766736e-03
9.000000e-01	1.000000e+00	7.922308e-01	1.990266e-03	1.990266e-03
1.000000e+00	1.100000e+00	9.827310e-01	2.216678e-03	2.216678e-03
1.100000e+00	1.200000e+00	1.186211e+00	2.435377e-03	2.435377e-03
1.200000e+00	1.300000e+00	1.411191e+00	2.656306e-03	2.656306e-03
1.300000e+00	1.400000e+00	1.653112e+00	2.874990e-03	2.874990e-03
1.400000e+00	1.500000e+00	1.902402e+00	3.084156e-03	3.084156e-03
1.500000e+00	1.600000e+00	2.156492e+00	3.283667e-03	3.283667e-03
1.600000e+00	1.700000e+00	2.435812e+00	3.489852e-03	3.489852e-03
1.700000e+00	1.800000e+00	2.710143e+00	3.681132e-03	3.681132e-03
1.800000e+00	1.900000e+00	2.994998e+00	3.869755e-03	3.869755e-03
1.900000e+00	2.000000e+00	3.276063e+00	4.047262e-03	4.047262e-03
2.000000e+00	2.100000e+00	3.551444e+00	4.213934e-03	4.213934e-03
2.100000e+00	2.200000e+00	3.820589e+00	4.370693e-03	4.370693e-03
2.200000e+00	2.300000e+00	4.091289e+00	4.522883e-03	4.522883e-03
2.300000e+00	2.400000e+00	4.353979e+00	4.665825e-03	4.665825e-03
2.400000e+00	2.500000e+00	4.594485e+00	4.792958e-03	4.792958e-03
2.500000e+00	2.600000e+00	4.850810e+00	4.924842e-03	4.924842e-03
2.600000e+00	2.700000e+00	5.072450e+00	5.036098e-03	5.036098e-03
2.700000e+00	2.800000e+00	5.297585e+00	5.146645e-03	5.146645e-03
2.800000e+00	2.900000e+00	5.506656e+00	5.247219e-03	5.247219e-03
