# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d03-x01-y01
XLabel=$1-T$
RatioPlotReference=/ALEPH_1996_S3486095/d03-x01-y01
YLabel=$1/N \, \text{d}{N}/\text{d}{(1-T)}$
Title=1-Thrust, $1-T$ (charged)
DrawOnly=/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d03-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	3.500000e-02	1.330590e+01	3.647725e-02	3.647725e-02
3.500000e-02	4.000000e-02	1.166350e+01	3.415187e-02	3.415187e-02
4.000000e-02	5.000000e-02	9.600550e+00	2.190953e-02	2.190953e-02
5.000000e-02	6.000000e-02	7.473750e+00	1.933100e-02	1.933100e-02
6.000000e-02	8.000000e-02	5.309050e+00	1.152069e-02	1.152069e-02
8.000000e-02	1.000000e-01	3.573350e+00	9.451653e-03	9.451653e-03
1.000000e-01	1.200000e-01	2.531225e+00	7.954912e-03	7.954912e-03
1.200000e-01	1.400000e-01	1.858900e+00	6.817074e-03	6.817074e-03
1.400000e-01	1.600000e-01	1.418700e+00	5.955460e-03	5.955460e-03
1.600000e-01	1.800000e-01	1.092350e+00	5.225777e-03	5.225777e-03
1.800000e-01	2.000000e-01	8.474000e-01	4.602717e-03	4.602717e-03
2.000000e-01	2.500000e-01	5.652400e-01	2.377478e-03	2.377478e-03
2.500000e-01	3.000000e-01	3.052400e-01	1.747112e-03	1.747112e-03
3.000000e-01	3.500000e-01	1.286300e-01	1.134152e-03	1.134152e-03
3.500000e-01	4.000000e-01	1.991000e-02	4.462062e-04	4.462062e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d03-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d03-x01-y01
ScaledBy=5.00000750001125017e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	1.021202e+00	1.010546e-02	1.010546e-02
5.000000e-03	1.000000e-02	5.930508e+00	2.435265e-02	2.435265e-02
1.000000e-02	1.500000e-02	1.168942e+01	3.418982e-02	3.418982e-02
1.500000e-02	2.000000e-02	1.498612e+01	3.871194e-02	3.871194e-02
2.000000e-02	2.500000e-02	1.568042e+01	3.959855e-02	3.959855e-02
2.500000e-02	3.000000e-02	1.478032e+01	3.844521e-02	3.844521e-02
3.000000e-02	3.500000e-02	1.330302e+01	3.647333e-02	3.647333e-02
3.500000e-02	4.000000e-02	1.173662e+01	3.425877e-02	3.425877e-02
4.000000e-02	5.000000e-02	9.608714e+00	2.191886e-02	2.191886e-02
5.000000e-02	6.000000e-02	7.427861e+00	1.927157e-02	1.927157e-02
6.000000e-02	8.000000e-02	5.320310e+00	1.153291e-02	1.153291e-02
8.000000e-02	1.000000e-01	3.583905e+00	9.465610e-03	9.465610e-03
1.000000e-01	1.200000e-01	2.530054e+00	7.953078e-03	7.953078e-03
1.200000e-01	1.400000e-01	1.868828e+00	6.835260e-03	6.835260e-03
1.400000e-01	1.600000e-01	1.416102e+00	5.950008e-03	5.950008e-03
1.600000e-01	1.800000e-01	1.086277e+00	5.211233e-03	5.211233e-03
1.800000e-01	2.000000e-01	8.480515e-01	4.604488e-03	4.604488e-03
2.000000e-01	2.500000e-01	5.645808e-01	2.376093e-03	2.376093e-03
2.500000e-01	3.000000e-01	3.060404e-01	1.749403e-03	1.749403e-03
3.000000e-01	3.500000e-01	1.274902e-01	1.129116e-03	1.129116e-03
3.500000e-01	4.000000e-01	1.952003e-02	4.418151e-04	4.418151e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d03-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
