# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
XLabel=$C$
RatioPlotReference=/L3_2004_I652683/d51-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}C$
DrawOnly=/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d51-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
RatioPlot=1
Title=C-parameter, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d51-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d51-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-01	8.500000e-01	1.565193e-01	2.680346e-03	2.680346e-03
8.500000e-01	9.000000e-01	5.778822e-02	1.628645e-03	1.628645e-03
9.000000e-01	9.500000e-01	1.684533e-02	8.793193e-04	8.793193e-04
9.500000e-01	1.000000e+00	2.754006e-03	3.555405e-04	3.555405e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d51-x01-y02
ScaledBy=2.29789443932524615e-06
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.228126e-02	1.393972e-03	1.393972e-03
5.000000e-02	1.000000e-01	1.746078e+00	8.958018e-03	8.958018e-03
1.000000e-01	1.500000e-01	3.960330e+00	1.349105e-02	1.349105e-02
1.500000e-01	2.000000e-01	3.303820e+00	1.232220e-02	1.232220e-02
2.000000e-01	2.500000e-01	2.387466e+00	1.047487e-02	1.047487e-02
2.500000e-01	3.000000e-01	1.768827e+00	9.016183e-03	9.016183e-03
3.000000e-01	3.500000e-01	1.375198e+00	7.949918e-03	7.949918e-03
3.500000e-01	4.000000e-01	1.087593e+00	7.069900e-03	7.069900e-03
4.000000e-01	4.500000e-01	8.791284e-01	6.356326e-03	6.356326e-03
4.500000e-01	5.000000e-01	7.321552e-01	5.800716e-03	5.800716e-03
5.000000e-01	5.500000e-01	6.008994e-01	5.255099e-03	5.255099e-03
5.500000e-01	6.000000e-01	5.045716e-01	4.815501e-03	4.815501e-03
6.000000e-01	6.500000e-01	4.306714e-01	4.448904e-03	4.448904e-03
6.500000e-01	7.000000e-01	3.658248e-01	4.100309e-03	4.100309e-03
7.000000e-01	7.500000e-01	3.137086e-01	3.797023e-03	3.797023e-03
7.500000e-01	8.000000e-01	2.705540e-01	3.526201e-03	3.526201e-03
8.000000e-01	8.500000e-01	1.545104e-01	2.664765e-03	2.664765e-03
8.500000e-01	9.000000e-01	5.749332e-02	1.625507e-03	1.625507e-03
9.000000e-01	9.500000e-01	1.576356e-02	8.511519e-04	8.511519e-04
9.500000e-01	1.000000e+00	3.125136e-03	3.789785e-04	3.789785e-04
# END HISTO1D

