# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
XLabel=$N_ch$
RatioPlotReference=/L3_2004_I652683/d59-x01-y02
YLabel=$P(N_ch)$
DrawOnly=/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
RatioPlot=1
Title=Charged multiplicity, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d59-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d59-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e+01	2.300000e+01	1.048463e-01	2.588702e-04	2.588702e-04
2.300000e+01	2.500000e+01	8.266990e-02	2.298684e-04	2.298684e-04
2.500000e+01	2.700000e+01	6.131230e-02	1.979609e-04	1.979609e-04
2.700000e+01	2.900000e+01	4.319266e-02	1.661539e-04	1.661539e-04
2.900000e+01	3.100000e+01	2.962005e-02	1.375937e-04	1.375937e-04
3.100000e+01	3.300000e+01	1.922152e-02	1.108408e-04	1.108408e-04
3.300000e+01	3.500000e+01	1.200155e-02	8.758389e-05	8.758389e-05
3.500000e+01	3.700000e+01	7.338860e-03	6.848885e-05	6.848885e-05
3.700000e+01	3.900000e+01	4.365478e-03	5.282279e-05	5.282279e-05
3.900000e+01	4.100000e+01	2.395580e-03	3.913009e-05	3.913009e-05
4.100000e+01	4.300000e+01	1.378034e-03	2.967806e-05	2.967806e-05
4.300000e+01	4.500000e+01	7.075525e-04	2.126596e-05	2.126596e-05
4.500000e+01	4.700000e+01	3.886107e-04	1.576024e-05	1.576024e-05
4.700000e+01	4.900000e+01	1.815221e-04	1.077135e-05	1.077135e-05
4.900000e+01	5.100000e+01	1.003484e-04	8.008680e-06	8.008680e-06
5.100000e+01	5.300000e+01	3.707141e-05	4.867715e-06	4.867715e-06
5.300000e+01	5.500000e+01	2.109235e-05	3.671707e-06	3.671707e-06
5.500000e+01	5.700000e+01	5.113300e-06	1.807824e-06	1.807824e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02
ScaledBy=1.27838412246919899e-06
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	3.000000e+00	2.556768e-05	4.042606e-06	4.042606e-06
3.000000e+00	5.000000e+00	3.713706e-04	1.540705e-05	1.540705e-05
5.000000e+00	7.000000e+00	2.662235e-03	4.125142e-05	4.125142e-05
7.000000e+00	9.000000e+00	1.178670e-02	8.679842e-05	8.679842e-05
9.000000e+00	1.100000e+01	3.368031e-02	1.467249e-04	1.467249e-04
1.100000e+01	1.300000e+01	6.915035e-02	2.102388e-04	2.102388e-04
1.300000e+01	1.500000e+01	1.065866e-01	2.610159e-04	2.610159e-04
1.500000e+01	1.700000e+01	1.308886e-01	2.892455e-04	2.892455e-04
1.700000e+01	1.900000e+01	1.369629e-01	2.958810e-04	2.958810e-04
1.900000e+01	2.100000e+01	1.265683e-01	2.844318e-04	2.844318e-04
2.100000e+01	2.300000e+01	1.063098e-01	2.606768e-04	2.606768e-04
2.300000e+01	2.500000e+01	8.430750e-02	2.321394e-04	2.321394e-04
2.500000e+01	2.700000e+01	6.324615e-02	2.010632e-04	2.010632e-04
2.700000e+01	2.900000e+01	4.504834e-02	1.696896e-04	1.696896e-04
2.900000e+01	3.100000e+01	3.076432e-02	1.402295e-04	1.402295e-04
3.100000e+01	3.300000e+01	2.025025e-02	1.137708e-04	1.137708e-04
3.300000e+01	3.500000e+01	1.281708e-02	9.051284e-05	9.051284e-05
