# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y02
XLabel=$D$
RatioPlotReference=/L3_2004_I652683/d52-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}D$
DrawOnly=/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y02
RatioPlot=1
Title=D-parameter, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d52-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d52-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e-01	5.120000e-01	6.480334e-02	2.156521e-03	2.156521e-03
5.120000e-01	5.440000e-01	4.765162e-02	1.849242e-03	1.849242e-03
5.440000e-01	5.760000e-01	3.695872e-02	1.628596e-03	1.628596e-03
5.760000e-01	6.080000e-01	3.179169e-02	1.510468e-03	1.510468e-03
6.080000e-01	6.400000e-01	2.152935e-02	1.242998e-03	1.242998e-03
6.400000e-01	6.720000e-01	2.052465e-02	1.213648e-03	1.213648e-03
6.720000e-01	7.040000e-01	1.377879e-02	9.943984e-04	9.943984e-04
7.040000e-01	7.360000e-01	1.176938e-02	9.190342e-04	9.190342e-04
7.360000e-01	7.680000e-01	6.817628e-03	6.994739e-04	6.994739e-04
7.680000e-01	8.000000e-01	4.808222e-03	5.874179e-04	5.874179e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y02
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d52-x01-y02
ScaledBy=2.29607944434877460e-06
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.550356e+01	3.335295e-02	3.335295e-02
3.200000e-02	6.400000e-02	5.826087e+00	2.044593e-02	2.044593e-02
6.400000e-02	9.600000e-02	2.952615e+00	1.455532e-02	1.455532e-02
9.600000e-02	1.280000e-01	1.854945e+00	1.153676e-02	1.153676e-02
1.280000e-01	1.600000e-01	1.273750e+00	9.560059e-03	9.560059e-03
1.600000e-01	1.920000e-01	9.420384e-01	8.221532e-03	8.221532e-03
1.920000e-01	2.240000e-01	6.930572e-01	7.051849e-03	7.051849e-03
2.240000e-01	2.560000e-01	5.166178e-01	6.088400e-03	6.088400e-03
2.560000e-01	2.880000e-01	3.988722e-01	5.349772e-03	5.349772e-03
2.880000e-01	3.200000e-01	3.017192e-01	4.652860e-03	4.652860e-03
3.200000e-01	3.520000e-01	2.283882e-01	4.048137e-03	4.048137e-03
3.520000e-01	3.840000e-01	1.719189e-01	3.512209e-03	3.512209e-03
3.840000e-01	4.160000e-01	1.344642e-01	3.106145e-03	3.106145e-03
4.160000e-01	4.480000e-01	1.010992e-01	2.693348e-03	2.693348e-03
4.480000e-01	4.800000e-01	8.423741e-02	2.458504e-03	2.458504e-03
4.800000e-01	5.120000e-01	6.106137e-02	2.093157e-03	2.093157e-03
5.120000e-01	5.440000e-01	5.130303e-02	1.918624e-03	1.918624e-03
5.440000e-01	5.760000e-01	3.738303e-02	1.637781e-03	1.637781e-03
5.760000e-01	6.080000e-01	2.913151e-02	1.445772e-03	1.445772e-03
6.080000e-01	6.400000e-01	2.267378e-02	1.275500e-03	1.275500e-03
6.400000e-01	6.720000e-01	1.772286e-02	1.127679e-03	1.127679e-03
6.720000e-01	7.040000e-01	1.427874e-02	1.012193e-03	1.012193e-03
7.040000e-01	7.360000e-01	1.140864e-02	9.047644e-04	9.047644e-04
7.360000e-01	7.680000e-01	8.179784e-03	7.661069e-04	7.661069e-04
7.680000e-01	8.000000e-01	4.305150e-03	5.557923e-04	5.557923e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d52-x01-y02
ScaledBy=2.29500446378368191e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.553790e+01	3.338204e-02	3.338204e-02
3.200000e-02	6.400000e-02	5.783269e+00	2.036589e-02	2.036589e-02
6.400000e-02	9.600000e-02	2.949367e+00	1.454391e-02	1.454391e-02
9.600000e-02	1.280000e-01	1.857448e+00	1.154184e-02	1.154184e-02
1.280000e-01	1.600000e-01	1.303204e+00	9.667695e-03	9.667695e-03
1.600000e-01	1.920000e-01	9.336366e-01	8.182871e-03	8.182871e-03
1.920000e-01	2.240000e-01	6.995459e-01	7.083125e-03	7.083125e-03
2.240000e-01	2.560000e-01	5.181691e-01	6.096105e-03	6.096105e-03
2.560000e-01	2.880000e-01	3.867081e-01	5.266335e-03	5.266335e-03
2.880000e-01	3.200000e-01	2.913221e-01	4.570919e-03	4.570919e-03
3.200000e-01	3.520000e-01	2.295722e-01	4.057667e-03	4.057667e-03
3.520000e-01	3.840000e-01	1.798710e-01	3.591677e-03	3.591677e-03
3.840000e-01	4.160000e-01	1.316759e-01	3.073052e-03	3.073052e-03
4.160000e-01	4.480000e-01	1.034186e-01	2.723430e-03	2.723430e-03
4.480000e-01	4.800000e-01	8.161609e-02	2.419383e-03	2.419383e-03
4.800000e-01	5.120000e-01	6.074591e-02	2.087254e-03	2.087254e-03
5.120000e-01	5.440000e-01	4.719103e-02	1.839698e-03	1.839698e-03
5.440000e-01	5.760000e-01	3.715038e-02	1.632294e-03	1.632294e-03
5.760000e-01	6.080000e-01	3.012193e-02	1.469800e-03	1.469800e-03
6.080000e-01	6.400000e-01	2.309348e-02	1.286950e-03	1.286950e-03
6.400000e-01	6.720000e-01	1.742769e-02	1.117987e-03	1.117987e-03
6.720000e-01	7.040000e-01	1.448722e-02	1.019317e-03	1.019317e-03
7.040000e-01	7.360000e-01	1.204877e-02	9.295830e-04	9.295830e-04
7.360000e-01	7.680000e-01	7.602203e-03	7.383911e-04	7.383911e-04
7.680000e-01	8.000000e-01	4.661728e-03	5.782162e-04	5.782162e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d52-x01-y02
ScaledBy=2.29789443932524615e-06
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-02	1.556005e+01	3.342685e-02	3.342685e-02
3.200000e-02	6.400000e-02	5.799025e+00	2.040645e-02	2.040645e-02
6.400000e-02	9.600000e-02	2.941448e+00	1.453351e-02	1.453351e-02
9.600000e-02	1.280000e-01	1.852606e+00	1.153404e-02	1.153404e-02
1.280000e-01	1.600000e-01	1.287539e+00	9.615464e-03	9.615464e-03
1.600000e-01	1.920000e-01	9.379719e-01	8.207009e-03	8.207009e-03
1.920000e-01	2.240000e-01	6.839825e-01	7.008299e-03	7.008299e-03
2.240000e-01	2.560000e-01	5.130769e-01	6.069896e-03	6.069896e-03
2.560000e-01	2.880000e-01	4.001928e-01	5.360739e-03	5.360739e-03
2.880000e-01	3.200000e-01	2.958539e-01	4.609233e-03	4.609233e-03
3.200000e-01	3.520000e-01	2.241165e-01	4.011687e-03	4.011687e-03
3.520000e-01	3.840000e-01	1.699006e-01	3.492910e-03	3.492910e-03
3.840000e-01	4.160000e-01	1.369402e-01	3.135851e-03	3.135851e-03
4.160000e-01	4.480000e-01	1.059904e-01	2.758819e-03	2.758819e-03
4.480000e-01	4.800000e-01	8.150344e-02	2.419235e-03	2.419235e-03
4.800000e-01	5.120000e-01	5.830906e-02	2.046247e-03	2.046247e-03
5.120000e-01	5.440000e-01	4.653237e-02	1.827964e-03	1.827964e-03
5.440000e-01	5.760000e-01	3.956688e-02	1.685605e-03	1.685605e-03
5.760000e-01	6.080000e-01	3.066253e-02	1.483864e-03	1.483864e-03
6.080000e-01	6.400000e-01	2.247628e-02	1.270435e-03	1.270435e-03
6.400000e-01	6.720000e-01	1.716240e-02	1.110143e-03	1.110143e-03
6.720000e-01	7.040000e-01	1.299747e-02	9.660940e-04	9.660940e-04
7.040000e-01	7.360000e-01	1.026872e-02	8.587132e-04	8.587132e-04
7.360000e-01	7.680000e-01	7.539966e-03	7.358254e-04	7.358254e-04
7.680000e-01	8.000000e-01	4.452172e-03	5.654262e-04	5.654262e-04
# END HISTO1D

