# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
RatioPlot=1
Title=Log of scaled momentum distribution (charged), udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	8.000000e-01	4.724667e-01	1.228895e-03	1.228895e-03
8.000000e-01	1.000000e+00	7.949720e-01	1.594062e-03	1.594062e-03
1.000000e+00	1.200000e+00	1.193411e+00	1.953099e-03	1.953099e-03
1.200000e+00	1.400000e+00	1.644948e+00	2.293006e-03	2.293006e-03
1.400000e+00	1.600000e+00	2.117832e+00	2.601807e-03	2.601807e-03
1.600000e+00	1.800000e+00	2.606892e+00	2.886628e-03	2.886628e-03
1.800000e+00	2.000000e+00	3.088360e+00	3.141906e-03	3.141906e-03
2.000000e+00	2.200000e+00	3.560062e+00	3.373324e-03	3.373324e-03
2.200000e+00	2.400000e+00	4.019085e+00	3.584205e-03	3.584205e-03
2.400000e+00	2.600000e+00	4.460904e+00	3.776076e-03	3.776076e-03
2.600000e+00	2.800000e+00	4.895280e+00	3.955652e-03	3.955652e-03
2.800000e+00	3.000000e+00	5.309665e+00	4.119674e-03	4.119674e-03
3.000000e+00	3.200000e+00	5.674615e+00	4.258901e-03	4.258901e-03
3.200000e+00	3.400000e+00	5.960695e+00	4.364934e-03	4.364934e-03
3.400000e+00	3.600000e+00	6.139660e+00	4.429977e-03	4.429977e-03
3.600000e+00	3.800000e+00	6.216110e+00	4.457471e-03	4.457471e-03
3.800000e+00	4.000000e+00	6.153375e+00	4.434921e-03	4.434921e-03
4.000000e+00	4.200000e+00	5.940230e+00	4.357434e-03	4.357434e-03
4.200000e+00	4.400000e+00	5.541315e+00	4.208581e-03	4.208581e-03
4.400000e+00	4.600000e+00	4.987042e+00	3.992554e-03	3.992554e-03
4.600000e+00	4.800000e+00	4.313718e+00	3.713258e-03	3.713258e-03
4.800000e+00	5.000000e+00	3.575226e+00	3.380501e-03	3.380501e-03
5.000000e+00	5.200000e+00	2.843184e+00	3.014614e-03	3.014614e-03
5.200000e+00	5.400000e+00	2.166494e+00	2.631529e-03	2.631529e-03
5.400000e+00	5.600000e+00	1.581151e+00	2.248101e-03	2.248101e-03
5.600000e+00	5.800000e+00	1.104231e+00	1.878708e-03	1.878708e-03
