# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
XLabel=$B_W$
RatioPlotReference=/L3_2004_I652683/d50-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}B_W$
DrawOnly=/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
RatioPlot=1
Title=Wide jet broadening, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d50-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d50-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d50-x01-y02
ScaledBy=2.29500446378368191e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-02	3.000000e-02	1.865991e+00	1.689667e-02	1.689667e-02
3.000000e-02	4.500000e-02	1.807178e+01	5.258315e-02	5.258315e-02
4.500000e-02	6.000000e-02	1.342807e+01	4.532658e-02	4.532658e-02
6.000000e-02	7.500000e-02	8.749013e+00	3.658691e-02	3.658691e-02
7.500000e-02	9.000000e-02	6.176010e+00	3.073974e-02	3.073974e-02
9.000000e-02	1.050000e-01	4.568895e+00	2.643941e-02	2.643941e-02
1.050000e-01	1.200000e-01	3.446791e+00	2.296432e-02	2.296432e-02
1.200000e-01	1.350000e-01	2.636960e+00	2.008621e-02	2.008621e-02
1.350000e-01	1.500000e-01	2.051122e+00	1.771503e-02	1.771503e-02
1.500000e-01	1.650000e-01	1.585542e+00	1.557525e-02	1.557525e-02
1.650000e-01	1.800000e-01	1.221401e+00	1.367021e-02	1.367021e-02
1.800000e-01	1.950000e-01	9.328427e-01	1.194677e-02	1.194677e-02
1.950000e-01	2.100000e-01	7.119107e-01	1.043659e-02	1.043659e-02
2.100000e-01	2.250000e-01	5.280040e-01	8.988034e-03	8.988034e-03
2.250000e-01	2.400000e-01	3.486877e-01	7.304063e-03	7.304063e-03
2.400000e-01	2.550000e-01	2.270525e-01	5.893988e-03	5.893988e-03
2.550000e-01	2.700000e-01	9.486020e-02	3.809677e-03	3.809677e-03
2.700000e-01	2.850000e-01	2.111404e-02	1.797347e-03	1.797347e-03
2.850000e-01	3.000000e-01	6.120012e-04	3.060006e-04	3.060006e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d50-x01-y02
ScaledBy=2.29789443932524615e-06
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-02	3.000000e-02	1.883201e+00	1.698509e-02	1.698509e-02
3.000000e-02	4.500000e-02	1.809285e+01	5.264692e-02	5.264692e-02
4.500000e-02	6.000000e-02	1.349783e+01	4.547277e-02	4.547277e-02
6.000000e-02	7.500000e-02	8.741040e+00	3.659324e-02	3.659324e-02
7.500000e-02	9.000000e-02	6.204621e+00	3.083025e-02	3.083025e-02
9.000000e-02	1.050000e-01	4.536657e+00	2.636255e-02	2.636255e-02
1.050000e-01	1.200000e-01	3.429837e+00	2.292220e-02	2.292220e-02
1.200000e-01	1.350000e-01	2.626953e+00	2.006068e-02	2.006068e-02
1.350000e-01	1.500000e-01	2.020462e+00	1.759320e-02	1.759320e-02
1.500000e-01	1.650000e-01	1.558891e+00	1.545352e-02	1.545352e-02
1.650000e-01	1.800000e-01	1.231059e+00	1.373279e-02	1.373279e-02
1.800000e-01	1.950000e-01	9.283493e-01	1.192546e-02	1.192546e-02
1.950000e-01	2.100000e-01	7.111220e-01	1.043738e-02	1.043738e-02
2.100000e-01	2.250000e-01	5.136560e-01	8.870653e-03	8.870653e-03
2.250000e-01	2.400000e-01	3.498927e-01	7.321278e-03	7.321278e-03
2.400000e-01	2.550000e-01	2.216702e-01	5.827376e-03	5.827376e-03
2.550000e-01	2.700000e-01	9.666473e-02	3.848163e-03	3.848163e-03
2.700000e-01	2.850000e-01	2.068105e-02	1.779941e-03	1.779941e-03
2.850000e-01	3.000000e-01	1.225544e-03	4.332951e-04	4.332951e-04
# END HISTO1D

