# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
XLabel=$B_T$
RatioPlotReference=/L3_2004_I652683/d49-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}B_T$
DrawOnly=/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
RatioPlot=1
Title=Total jet broadening, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d49-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d49-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.209415e-03	4.080329e-04	4.080329e-04
2.000000e-02	4.000000e-02	1.663466e+00	7.291344e-03	7.291344e-03
4.000000e-02	6.000000e-02	9.504785e+00	1.742898e-02	1.742898e-02
6.000000e-02	8.000000e-02	9.818120e+00	1.771393e-02	1.771393e-02
8.000000e-02	1.000000e-01	7.426165e+00	1.540576e-02	1.540576e-02
1.000000e-01	1.200000e-01	5.515685e+00	1.327701e-02	1.327701e-02
1.200000e-01	1.400000e-01	4.107160e+00	1.145702e-02	1.145702e-02
1.400000e-01	1.600000e-01	3.131402e+00	1.000392e-02	1.000392e-02
1.600000e-01	1.800000e-01	2.382557e+00	8.726142e-03	8.726142e-03
1.800000e-01	2.000000e-01	1.821697e+00	7.630251e-03	7.630251e-03
2.000000e-01	2.200000e-01	1.392097e+00	6.670146e-03	6.670146e-03
2.200000e-01	2.400000e-01	1.067195e+00	5.840131e-03	5.840131e-03
2.400000e-01	2.600000e-01	7.958580e-01	5.043342e-03	5.043342e-03
2.600000e-01	2.800000e-01	5.790760e-01	4.301981e-03	4.301981e-03
2.800000e-01	3.000000e-01	3.950207e-01	3.553126e-03	3.553126e-03
3.000000e-01	3.200000e-01	2.328257e-01	2.727823e-03	2.727823e-03
3.200000e-01	3.400000e-01	1.124019e-01	1.895342e-03	1.895342e-03
3.400000e-01	3.600000e-01	4.097221e-02	1.144314e-03	1.144314e-03
3.600000e-01	3.800000e-01	7.510505e-03	4.899314e-04	4.899314e-04
3.800000e-01	4.000000e-01	7.989900e-04	1.597980e-04	1.597980e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d49-x01-y01
ScaledBy=6.39276237015500543e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.305995e-03	4.118249e-04	4.118249e-04
2.000000e-02	4.000000e-02	1.690598e+00	7.351051e-03	7.351051e-03
4.000000e-02	6.000000e-02	9.510225e+00	1.743511e-02	1.743511e-02
6.000000e-02	8.000000e-02	9.806625e+00	1.770472e-02	1.770472e-02
8.000000e-02	1.000000e-01	7.407550e+00	1.538745e-02	1.538745e-02
1.000000e-01	1.200000e-01	5.516920e+00	1.327938e-02	1.327938e-02
1.200000e-01	1.400000e-01	4.124642e+00	1.148213e-02	1.148213e-02
1.400000e-01	1.600000e-01	3.120308e+00	9.986838e-03	9.986838e-03
1.600000e-01	1.800000e-01	2.371651e+00	8.706722e-03	8.706722e-03
1.800000e-01	2.000000e-01	1.826476e+00	7.640756e-03	7.640756e-03
2.000000e-01	2.200000e-01	1.392184e+00	6.670795e-03	6.670795e-03
2.200000e-01	2.400000e-01	1.059984e+00	5.820750e-03	5.820750e-03
2.400000e-01	2.600000e-01	7.893785e-01	5.023102e-03	5.023102e-03
2.600000e-01	2.800000e-01	5.863440e-01	4.329179e-03	4.329179e-03
2.800000e-01	3.000000e-01	3.997075e-01	3.574378e-03	3.574378e-03
3.000000e-01	3.200000e-01	2.301394e-01	2.712220e-03	2.712220e-03
3.200000e-01	3.400000e-01	1.131838e-01	1.902048e-03	1.902048e-03
3.400000e-01	3.600000e-01	4.072190e-02	1.140889e-03	1.140889e-03
3.600000e-01	3.800000e-01	7.383640e-03	4.858079e-04	4.858079e-04
3.800000e-01	4.000000e-01	6.712400e-04	1.464766e-04	1.464766e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d49-x01-y01
ScaledBy=6.39051545258589035e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.911225e-03	4.346020e-04	4.346020e-04
2.000000e-02	4.000000e-02	1.668467e+00	7.301496e-03	7.301496e-03
4.000000e-02	6.000000e-02	9.507360e+00	1.742942e-02	1.742942e-02
6.000000e-02	8.000000e-02	9.830915e+00	1.772352e-02	1.772352e-02
8.000000e-02	1.000000e-01	7.396030e+00	1.537278e-02	1.537278e-02
1.000000e-01	1.200000e-01	5.518880e+00	1.327940e-02	1.327940e-02
1.200000e-01	1.400000e-01	4.137188e+00	1.149756e-02	1.149756e-02
1.400000e-01	1.600000e-01	3.124195e+00	9.991301e-03	9.991301e-03
1.600000e-01	1.800000e-01	2.378774e+00	8.718254e-03	8.718254e-03
1.800000e-01	2.000000e-01	1.819763e+00	7.625361e-03	7.625361e-03
2.000000e-01	2.200000e-01	1.398437e+00	6.684583e-03	6.684583e-03
2.200000e-01	2.400000e-01	1.054020e+00	5.803331e-03	5.803331e-03
2.400000e-01	2.600000e-01	7.961625e-01	5.043754e-03	5.043754e-03
2.600000e-01	2.800000e-01	5.727820e-01	4.278067e-03	4.278067e-03
2.800000e-01	3.000000e-01	3.969149e-01	3.561243e-03	3.561243e-03
3.000000e-01	3.200000e-01	2.350751e-01	2.740667e-03	2.740667e-03
3.200000e-01	3.400000e-01	1.115145e-01	1.887637e-03	1.887637e-03
3.400000e-01	3.600000e-01	3.850286e-02	1.109173e-03	1.109173e-03
3.600000e-01	3.800000e-01	8.052050e-03	5.072315e-04	5.072315e-04
3.800000e-01	4.000000e-01	1.022482e-03	1.807511e-04	1.807511e-04
# END HISTO1D

