# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
XLabel=$\rho_H$
RatioPlotReference=/L3_2004_I652683/d48-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\rho_H$
DrawOnly=/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
RatioPlot=1
Title=Heavy jet mass, b events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d48-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d48-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	5.146585e+00	2.806774e-02	2.806774e-02
1.500000e-02	3.000000e-02	2.155299e+01	5.743830e-02	5.743830e-02
3.000000e-02	4.500000e-02	1.295923e+01	4.453868e-02	4.453868e-02
4.500000e-02	6.000000e-02	7.696307e+00	3.432329e-02	3.432329e-02
6.000000e-02	7.500000e-02	5.012647e+00	2.770011e-02	2.770011e-02
7.500000e-02	9.000000e-02	3.501981e+00	2.315286e-02	2.315286e-02
9.000000e-02	1.050000e-01	2.567935e+00	1.982622e-02	1.982622e-02
1.050000e-01	1.200000e-01	1.932993e+00	1.720137e-02	1.720137e-02
1.200000e-01	1.350000e-01	1.450969e+00	1.490311e-02	1.490311e-02
1.350000e-01	1.500000e-01	1.157989e+00	1.331374e-02	1.331374e-02
1.500000e-01	1.650000e-01	8.859807e-01	1.164555e-02	1.164555e-02
1.650000e-01	1.800000e-01	6.866807e-01	1.025239e-02	1.025239e-02
1.800000e-01	1.950000e-01	5.467731e-01	9.148532e-03	9.148532e-03
1.950000e-01	2.100000e-01	4.224786e-01	8.041744e-03	8.041744e-03
2.100000e-01	2.250000e-01	3.356868e-01	7.168279e-03	7.168279e-03
2.250000e-01	2.400000e-01	2.554771e-01	6.253510e-03	6.253510e-03
2.400000e-01	2.550000e-01	1.916461e-01	5.416239e-03	5.416239e-03
2.550000e-01	2.700000e-01	1.420508e-01	4.663045e-03	4.663045e-03
2.700000e-01	2.850000e-01	1.014867e-01	3.941417e-03	3.941417e-03
2.850000e-01	3.000000e-01	6.383101e-02	3.125818e-03	3.125818e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y02
ScaledBy=2.29500446378368191e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	5.166667e+00	2.811586e-02	2.811586e-02
1.500000e-02	3.000000e-02	2.146854e+01	5.731224e-02	5.731224e-02
3.000000e-02	4.500000e-02	1.293755e+01	4.449100e-02	4.449100e-02
4.500000e-02	6.000000e-02	7.699280e+00	3.432189e-02	3.432189e-02
6.000000e-02	7.500000e-02	5.032486e+00	2.774837e-02	2.774837e-02
7.500000e-02	9.000000e-02	3.547159e+00	2.329628e-02	2.329628e-02
9.000000e-02	1.050000e-01	2.572547e+00	1.983937e-02	1.983937e-02
1.050000e-01	1.200000e-01	1.928110e+00	1.717560e-02	1.717560e-02
1.200000e-01	1.350000e-01	1.477065e+00	1.503301e-02	1.503301e-02
1.350000e-01	1.500000e-01	1.134038e+00	1.317225e-02	1.317225e-02
1.500000e-01	1.650000e-01	8.717960e-01	1.154924e-02	1.154924e-02
1.650000e-01	1.800000e-01	6.914087e-01	1.028522e-02	1.028522e-02
1.800000e-01	1.950000e-01	5.521781e-01	9.191486e-03	9.191486e-03
1.950000e-01	2.100000e-01	4.400289e-01	8.205153e-03	8.205153e-03
2.100000e-01	2.250000e-01	3.431797e-01	7.246142e-03	7.246142e-03
2.250000e-01	2.400000e-01	2.530625e-01	6.222430e-03	6.222430e-03
2.400000e-01	2.550000e-01	1.969114e-01	5.488853e-03	5.488853e-03
2.550000e-01	2.700000e-01	1.462683e-01	4.730654e-03	4.730654e-03
2.700000e-01	2.850000e-01	9.945020e-02	3.900758e-03	3.900758e-03
2.850000e-01	3.000000e-01	6.150612e-02	3.067646e-03	3.067646e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y02
ScaledBy=2.29789443932524615e-06
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	5.158467e+00	2.811122e-02	2.811122e-02
1.500000e-02	3.000000e-02	2.158075e+01	5.749800e-02	5.749800e-02
3.000000e-02	4.500000e-02	1.297713e+01	4.458705e-02	4.458705e-02
4.500000e-02	6.000000e-02	7.650453e+00	3.423443e-02	3.423443e-02
6.000000e-02	7.500000e-02	5.026414e+00	2.774907e-02	2.774907e-02
7.500000e-02	9.000000e-02	3.509497e+00	2.318685e-02	2.318685e-02
9.000000e-02	1.050000e-01	2.571957e+00	1.984958e-02	1.984958e-02
1.050000e-01	1.200000e-01	1.933601e+00	1.721087e-02	1.721087e-02
1.200000e-01	1.350000e-01	1.431588e+00	1.480909e-02	1.480909e-02
1.350000e-01	1.500000e-01	1.130564e+00	1.316034e-02	1.316034e-02
1.500000e-01	1.650000e-01	8.837700e-01	1.163561e-02	1.163561e-02
1.650000e-01	1.800000e-01	6.959553e-01	1.032548e-02	1.032548e-02
1.800000e-01	1.950000e-01	5.462861e-01	9.148071e-03	9.148071e-03
1.950000e-01	2.100000e-01	4.281743e-01	8.098968e-03	8.098968e-03
2.100000e-01	2.250000e-01	3.256883e-01	7.063509e-03	7.063509e-03
2.250000e-01	2.400000e-01	2.714579e-01	6.448678e-03	6.448678e-03
2.400000e-01	2.550000e-01	1.924103e-01	5.429172e-03	5.429172e-03
2.550000e-01	2.700000e-01	1.545717e-01	4.866138e-03	4.866138e-03
2.700000e-01	2.850000e-01	9.252853e-02	3.764934e-03	3.764934e-03
2.850000e-01	3.000000e-01	6.035803e-02	3.040794e-03	3.040794e-03
# END HISTO1D

