# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y01
XLabel=$\rho_H$
RatioPlotReference=/L3_2004_I652683/d48-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\rho_H$
DrawOnly=/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y01
RatioPlot=1
Title=Heavy jet mass, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d48-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d48-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	6.612783e+00	1.678658e-02	1.678658e-02
1.500000e-02	3.000000e-02	2.131395e+01	3.013714e-02	3.013714e-02
3.000000e-02	4.500000e-02	1.223921e+01	2.283741e-02	2.283741e-02
4.500000e-02	6.000000e-02	7.393107e+00	1.774940e-02	1.774940e-02
6.000000e-02	7.500000e-02	4.912830e+00	1.446891e-02	1.446891e-02
7.500000e-02	9.000000e-02	3.457347e+00	1.213784e-02	1.213784e-02
9.000000e-02	1.050000e-01	2.522593e+00	1.036797e-02	1.036797e-02
1.050000e-01	1.200000e-01	1.911184e+00	9.024463e-03	9.024463e-03
1.200000e-01	1.350000e-01	1.467969e+00	7.909126e-03	7.909126e-03
1.350000e-01	1.500000e-01	1.126981e+00	6.929922e-03	6.929922e-03
1.500000e-01	1.650000e-01	8.965307e-01	6.180913e-03	6.180913e-03
1.650000e-01	1.800000e-01	6.908813e-01	5.425900e-03	5.425900e-03
1.800000e-01	1.950000e-01	5.447621e-01	4.818074e-03	4.818074e-03
1.950000e-01	2.100000e-01	4.349489e-01	4.305159e-03	4.305159e-03
2.100000e-01	2.250000e-01	3.360446e-01	3.784151e-03	3.784151e-03
2.250000e-01	2.400000e-01	2.632193e-01	3.349106e-03	3.349106e-03
2.400000e-01	2.550000e-01	1.972547e-01	2.899237e-03	2.899237e-03
2.550000e-01	2.700000e-01	1.417302e-01	2.457543e-03	2.457543e-03
2.700000e-01	2.850000e-01	9.391860e-02	2.000534e-03	2.000534e-03
2.850000e-01	3.000000e-01	5.859261e-02	1.580125e-03	1.580125e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d48-x01-y01
ScaledBy=6.39276237015500543e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	6.631596e+00	1.681155e-02	1.681155e-02
1.500000e-02	3.000000e-02	2.125082e+01	3.009446e-02	3.009446e-02
3.000000e-02	4.500000e-02	1.227883e+01	2.287585e-02	2.287585e-02
4.500000e-02	6.000000e-02	7.398133e+00	1.775659e-02	1.775659e-02
6.000000e-02	7.500000e-02	4.901118e+00	1.445261e-02	1.445261e-02
7.500000e-02	9.000000e-02	3.470460e+00	1.216164e-02	1.216164e-02
9.000000e-02	1.050000e-01	2.517427e+00	1.035803e-02	1.035803e-02
1.050000e-01	1.200000e-01	1.899034e+00	8.996323e-03	8.996323e-03
1.200000e-01	1.350000e-01	1.451157e+00	7.864223e-03	7.864223e-03
1.350000e-01	1.500000e-01	1.149035e+00	6.997860e-03	6.997860e-03
1.500000e-01	1.650000e-01	8.871873e-01	6.149027e-03	6.149027e-03
1.650000e-01	1.800000e-01	6.924213e-01	5.432302e-03	5.432302e-03
1.800000e-01	1.950000e-01	5.530592e-01	4.854947e-03	4.854947e-03
1.950000e-01	2.100000e-01	4.363699e-01	4.312470e-03	4.312470e-03
2.100000e-01	2.250000e-01	3.410752e-01	3.812622e-03	3.812622e-03
2.250000e-01	2.400000e-01	2.577135e-01	3.314113e-03	3.314113e-03
2.400000e-01	2.550000e-01	1.958743e-01	2.889264e-03	2.889264e-03
2.550000e-01	2.700000e-01	1.436241e-01	2.474072e-03	2.474072e-03
2.700000e-01	2.850000e-01	9.661593e-02	2.029192e-03	2.029192e-03
2.850000e-01	3.000000e-01	6.260645e-02	1.633459e-03	1.633459e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y01
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d48-x01-y01
ScaledBy=6.39051545258589035e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-02	6.619893e+00	1.679375e-02	1.679375e-02
1.500000e-02	3.000000e-02	2.126350e+01	3.009814e-02	3.009814e-02
3.000000e-02	4.500000e-02	1.229667e+01	2.288843e-02	2.288843e-02
4.500000e-02	6.000000e-02	7.382240e+00	1.773439e-02	1.773439e-02
6.000000e-02	7.500000e-02	4.907617e+00	1.445965e-02	1.445965e-02
7.500000e-02	9.000000e-02	3.465619e+00	1.215102e-02	1.215102e-02
9.000000e-02	1.050000e-01	2.543723e+00	1.041016e-02	1.041016e-02
1.050000e-01	1.200000e-01	1.889931e+00	8.973158e-03	8.973158e-03
1.200000e-01	1.350000e-01	1.470159e+00	7.914153e-03	7.914153e-03
1.350000e-01	1.500000e-01	1.144797e+00	6.983714e-03	6.983714e-03
1.500000e-01	1.650000e-01	8.909233e-01	6.160875e-03	6.160875e-03
1.650000e-01	1.800000e-01	6.932007e-01	5.434402e-03	5.434402e-03
1.800000e-01	1.950000e-01	5.337785e-01	4.768731e-03	4.768731e-03
1.950000e-01	2.100000e-01	4.284201e-01	4.272256e-03	4.272256e-03
2.100000e-01	2.250000e-01	3.345648e-01	3.775395e-03	3.775395e-03
2.250000e-01	2.400000e-01	2.591993e-01	3.323068e-03	3.323068e-03
2.400000e-01	2.550000e-01	1.955498e-01	2.886363e-03	2.886363e-03
2.550000e-01	2.700000e-01	1.387168e-01	2.431011e-03	2.431011e-03
2.700000e-01	2.850000e-01	9.786007e-02	2.041856e-03	2.041856e-03
2.850000e-01	3.000000e-01	6.173238e-02	1.621731e-03	1.621731e-03
# END HISTO1D

