# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y01
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y01
RatioPlot=1
Title=Log of scaled momentum distribution (charged)
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.400000e+00	7.600000e+00	3.441750e-02	2.933321e-04	2.933321e-04
7.600000e+00	7.800000e+00	2.711500e-02	2.603603e-04	2.603603e-04
7.800000e+00	8.000000e+00	2.095250e-02	2.288695e-04	2.288695e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.193500e-02	1.727353e-04	1.727353e-04
2.000000e-01	4.000000e-01	7.354000e-02	4.287773e-04	4.287773e-04
4.000000e-01	6.000000e-01	2.007700e-01	7.084667e-04	7.084667e-04
6.000000e-01	8.000000e-01	4.115975e-01	1.014393e-03	1.014393e-03
8.000000e-01	1.000000e+00	7.093375e-01	1.331670e-03	1.331670e-03
1.000000e+00	1.200000e+00	1.083780e+00	1.646041e-03	1.646041e-03
1.200000e+00	1.400000e+00	1.529790e+00	1.955626e-03	1.955626e-03
1.400000e+00	1.600000e+00	2.030245e+00	2.252912e-03	2.252912e-03
1.600000e+00	1.800000e+00	2.561198e+00	2.530414e-03	2.530414e-03
1.800000e+00	2.000000e+00	3.123370e+00	2.794356e-03	2.794356e-03
2.000000e+00	2.200000e+00	3.673737e+00	3.030568e-03	3.030568e-03
2.200000e+00	2.400000e+00	4.203220e+00	3.241612e-03	3.241612e-03
2.400000e+00	2.600000e+00	4.696227e+00	3.426452e-03	3.426452e-03
2.600000e+00	2.800000e+00	5.160110e+00	3.591696e-03	3.591696e-03
2.800000e+00	3.000000e+00	5.579110e+00	3.734672e-03	3.734672e-03
3.000000e+00	3.200000e+00	5.932870e+00	3.851256e-03	3.851256e-03
3.200000e+00	3.400000e+00	6.220635e+00	3.943550e-03	3.943550e-03
3.400000e+00	3.600000e+00	6.396080e+00	3.998775e-03	3.998775e-03
3.600000e+00	3.800000e+00	6.451615e+00	4.016097e-03	4.016097e-03
3.800000e+00	4.000000e+00	6.369090e+00	3.990330e-03	3.990330e-03
4.000000e+00	4.200000e+00	6.096205e+00	3.903910e-03	3.903910e-03
4.200000e+00	4.400000e+00	5.645815e+00	3.756933e-03	3.756933e-03
4.400000e+00	4.600000e+00	5.050345e+00	3.553288e-03	3.553288e-03
4.600000e+00	4.800000e+00	4.344687e+00	3.295712e-03	3.295712e-03
4.800000e+00	5.000000e+00	3.588177e+00	2.995070e-03	2.995070e-03
5.000000e+00	5.200000e+00	2.849130e+00	2.668862e-03	2.668862e-03
5.200000e+00	5.400000e+00	2.165852e+00	2.326936e-03	2.326936e-03
5.400000e+00	5.600000e+00	1.582910e+00	1.989290e-03	1.989290e-03
5.600000e+00	5.800000e+00	1.106767e+00	1.663405e-03	1.663405e-03
5.800000e+00	6.000000e+00	7.521250e-01	1.371245e-03	1.371245e-03
6.000000e+00	6.200000e+00	4.909225e-01	1.107839e-03	1.107839e-03
6.200000e+00	6.400000e+00	3.189150e-01	8.929096e-04	8.929096e-04
6.400000e+00	6.600000e+00	2.071575e-01	7.196484e-04	7.196484e-04
6.600000e+00	6.800000e+00	1.352350e-01	5.814529e-04	5.814529e-04
6.800000e+00	7.000000e+00	9.113250e-02	4.773167e-04	4.773167e-04
7.000000e+00	7.200000e+00	6.292000e-02	3.966106e-04	3.966106e-04
7.200000e+00	7.400000e+00	4.579250e-02	3.383508e-04	3.383508e-04
7.400000e+00	7.600000e+00	3.484750e-02	2.951589e-04	2.951589e-04
7.600000e+00	7.800000e+00	2.700000e-02	2.598076e-04	2.598076e-04
7.800000e+00	8.000000e+00	2.071250e-02	2.275549e-04	2.275549e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.141500e-02	1.689305e-04	1.689305e-04
2.000000e-01	4.000000e-01	7.206500e-02	4.244555e-04	4.244555e-04
4.000000e-01	6.000000e-01	1.998625e-01	7.068637e-04	7.068637e-04
6.000000e-01	8.000000e-01	4.103400e-01	1.012843e-03	1.012843e-03
8.000000e-01	1.000000e+00	7.043825e-01	1.327010e-03	1.327010e-03
1.000000e+00	1.200000e+00	1.080625e+00	1.643643e-03	1.643643e-03
1.200000e+00	1.400000e+00	1.528015e+00	1.954492e-03	1.954492e-03
1.400000e+00	1.600000e+00	2.023542e+00	2.249190e-03	2.249190e-03
1.600000e+00	1.800000e+00	2.568355e+00	2.533947e-03	2.533947e-03
