# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
DrawOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
Title=$K^\pm$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.550000e-01	5.830000e-01	6.284286e-01	3.349916e-03	3.349916e-03
5.830000e-01	6.120000e-01	6.416724e-01	3.326157e-03	3.326157e-03
6.120000e-01	6.430000e-01	6.428548e-01	3.220035e-03	3.220035e-03
6.430000e-01	6.750000e-01	6.492656e-01	3.185086e-03	3.185086e-03
6.750000e-01	7.090000e-01	6.478382e-01	3.086589e-03	3.086589e-03
7.090000e-01	7.450000e-01	6.459722e-01	2.995302e-03	2.995302e-03
7.450000e-01	7.830000e-01	6.431842e-01	2.909115e-03	2.909115e-03
4.050000e+00	4.950000e+00	1.565183e-01	2.948807e-04	2.948807e-04
4.950000e+00	6.050000e+00	1.218432e-01	2.353365e-04	2.353365e-04
6.050000e+00	7.380000e+00	9.234436e-02	1.863221e-04	1.863221e-04
7.380000e+00	9.020000e+00	6.750915e-02	1.434645e-04	1.434645e-04
9.020000e+00	1.101000e+01	4.725804e-02	1.089673e-04	1.089673e-04
1.101000e+01	1.345000e+01	3.146148e-02	8.029336e-05	8.029336e-05
1.345000e+01	1.643000e+01	1.961946e-02	5.737470e-05	5.737470e-05
1.643000e+01	2.006000e+01	1.146391e-02	3.973728e-05	3.973728e-05
2.006000e+01	2.993000e+01	4.295491e-03	1.475139e-05	1.475139e-05
2.993000e+01	4.560000e+01	5.149968e-04	4.053711e-06	4.053711e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.710000e-01	2.810000e-01	3.375003e-01	4.107923e-03	4.107923e-03
2.810000e-01	2.920000e-01	3.609095e-01	4.050308e-03	4.050308e-03
2.920000e-01	3.040000e-01	3.665837e-01	3.908239e-03	3.908239e-03
