# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
DrawOnly=/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
Title=$p,\bar{p}$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.005000e+01	2.990000e+01	1.238325e-03	7.928375e-06	7.928375e-06
2.990000e+01	4.560000e+01	8.678344e-05	1.662469e-06	1.662469e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d03-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.060000e-01	4.210000e-01	1.614000e-01	2.319483e-03	2.319483e-03
4.210000e-01	4.380000e-01	1.711765e-01	2.243792e-03	2.243792e-03
4.380000e-01	4.560000e-01	1.801389e-01	2.236930e-03	2.236930e-03
4.560000e-01	4.750000e-01	1.875263e-01	2.221464e-03	2.221464e-03
4.750000e-01	4.950000e-01	1.945250e-01	2.205249e-03	2.205249e-03
4.950000e-01	5.170000e-01	2.044091e-01	2.155380e-03	2.155380e-03
5.170000e-01	5.410000e-01	2.159583e-01	2.121116e-03	2.121116e-03
5.410000e-01	5.650000e-01	2.236875e-01	2.158740e-03	2.158740e-03
5.650000e-01	5.920000e-01	2.317407e-01	2.071592e-03	2.071592e-03
5.920000e-01	6.200000e-01	2.456607e-01	2.094469e-03	2.094469e-03
6.200000e-01	6.500000e-01	2.477000e-01	2.031830e-03	2.031830e-03
6.500000e-01	6.810000e-01	2.567742e-01	2.035072e-03	2.035072e-03
6.810000e-01	7.140000e-01	2.637273e-01	1.998967e-03	1.998967e-03
7.140000e-01	7.500000e-01	2.679167e-01	1.929006e-03	1.929006e-03
7.500000e-01	7.870000e-01	2.767973e-01	1.934038e-03	1.934038e-03
7.870000e-01	8.260000e-01	2.779231e-01	1.887622e-03	1.887622e-03
8.260000e-01	8.670000e-01	2.836220e-01	1.859786e-03	1.859786e-03
8.670000e-01	9.110000e-01	2.842386e-01	1.797216e-03	1.797216e-03
9.110000e-01	9.570000e-01	2.835217e-01	1.755494e-03	1.755494e-03
9.570000e-01	1.005000e+00	2.882917e-01	1.732928e-03	1.732928e-03
1.005000e+00	1.056000e+00	2.821863e-01	1.663290e-03	1.663290e-03
1.056000e+00	1.109000e+00	2.812264e-01	1.628828e-03	1.628828e-03
1.109000e+00	1.166000e+00	2.777018e-01	1.560763e-03	1.560763e-03
1.166000e+00	1.225000e+00	2.738305e-01	1.523351e-03	1.523351e-03
1.225000e+00	1.287000e+00	2.707258e-01	1.477590e-03	1.477590e-03
1.287000e+00	1.353000e+00	2.623939e-01	1.409905e-03	1.409905e-03
1.353000e+00	1.422000e+00	2.576667e-01	1.366437e-03	1.366437e-03
4.050000e+00	4.950000e+00	7.785611e-02	2.079745e-04	2.079745e-04
4.950000e+00	6.040000e+00	5.911468e-02	1.646719e-04	1.646719e-04
6.040000e+00	7.380000e+00	4.294067e-02	1.265806e-04	1.265806e-04
7.380000e+00	9.010000e+00	2.956748e-02	9.523540e-05	9.523540e-05
9.010000e+00	1.101000e+01	1.938300e-02	6.961142e-05	6.961142e-05
1.101000e+01	1.344000e+01	1.204383e-02	4.978106e-05	4.978106e-05
1.344000e+01	1.642000e+01	7.176342e-03	3.469992e-05	3.469992e-05
1.642000e+01	2.005000e+01	3.930716e-03	2.326845e-05	2.326845e-05
2.005000e+01	2.990000e+01	1.247107e-03	7.956438e-06	7.956438e-06
2.990000e+01	4.560000e+01	8.869427e-05	1.680672e-06	1.680672e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d03-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.060000e-01	4.210000e-01	1.579333e-01	2.294438e-03	2.294438e-03
4.210000e-01	4.380000e-01	1.658235e-01	2.208430e-03	2.208430e-03
4.380000e-01	4.560000e-01	1.816944e-01	2.246568e-03	2.246568e-03
4.560000e-01	4.750000e-01	1.851842e-01	2.207548e-03	2.207548e-03
4.750000e-01	4.950000e-01	1.900750e-01	2.179880e-03	2.179880e-03
4.950000e-01	5.170000e-01	1.995227e-01	2.129462e-03	2.129462e-03
5.170000e-01	5.410000e-01	2.121667e-01	2.102413e-03	2.102413e-03
5.410000e-01	5.650000e-01	2.196042e-01	2.138945e-03	2.138945e-03
5.650000e-01	5.920000e-01	2.315185e-01	2.070599e-03	2.070599e-03
5.920000e-01	6.200000e-01	2.400357e-01	2.070351e-03	2.070351e-03
6.200000e-01	6.500000e-01	2.455167e-01	2.022856e-03	2.022856e-03
6.500000e-01	6.810000e-01	2.504839e-01	2.009991e-03	2.009991e-03
6.810000e-01	7.140000e-01	2.593030e-01	1.982129e-03	1.982129e-03
7.140000e-01	7.500000e-01	2.647917e-01	1.917723e-03	1.917723e-03
7.500000e-01	7.870000e-01	2.682838e-01	1.904063e-03	1.904063e-03
7.870000e-01	8.260000e-01	2.734231e-01	1.872278e-03	1.872278e-03
8.260000e-01	8.670000e-01	2.779634e-01	1.841140e-03	1.841140e-03
8.670000e-01	9.110000e-01	2.770909e-01	1.774475e-03	1.774475e-03
9.110000e-01	9.570000e-01	2.798913e-01	1.744218e-03	1.744218e-03
9.570000e-01	1.005000e+00	2.771771e-01	1.699194e-03	1.699194e-03
1.005000e+00	1.056000e+00	2.797647e-01	1.656137e-03	1.656137e-03
1.056000e+00	1.109000e+00	2.776509e-01	1.618440e-03	1.618440e-03
1.109000e+00	1.166000e+00	2.754737e-01	1.554489e-03	1.554489e-03
1.166000e+00	1.225000e+00	2.687034e-01	1.509022e-03	1.509022e-03
1.225000e+00	1.287000e+00	2.652661e-01	1.462615e-03	1.462615e-03
1.287000e+00	1.353000e+00	2.620379e-01	1.408948e-03	1.408948e-03
1.353000e+00	1.422000e+00	2.546522e-01	1.358420e-03	1.358420e-03
4.050000e+00	4.950000e+00	7.640222e-02	2.060235e-04	2.060235e-04
4.950000e+00	6.040000e+00	5.795642e-02	1.630507e-04	1.630507e-04
6.040000e+00	7.380000e+00	4.224440e-02	1.255501e-04	1.255501e-04
7.380000e+00	9.010000e+00	2.899755e-02	9.431306e-05	9.431306e-05
9.010000e+00	1.101000e+01	1.892775e-02	6.878908e-05	6.878908e-05
1.101000e+01	1.344000e+01	1.186111e-02	4.940200e-05	4.940200e-05
1.344000e+01	1.642000e+01	7.108389e-03	3.453524e-05	3.453524e-05
1.642000e+01	2.005000e+01	3.834435e-03	2.298171e-05	2.298171e-05
2.005000e+01	2.990000e+01	1.240711e-03	7.936009e-06	7.936009e-06
2.990000e+01	4.560000e+01	8.869427e-05	1.680672e-06	1.680672e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d03-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.060000e-01	4.210000e-01	1.592335e-01	2.303863e-03	2.303863e-03
4.210000e-01	4.380000e-01	1.690296e-01	2.229678e-03	2.229678e-03
4.380000e-01	4.560000e-01	1.781113e-01	2.224307e-03	2.224307e-03
4.560000e-01	4.750000e-01	1.878423e-01	2.223336e-03	2.223336e-03
4.750000e-01	4.950000e-01	1.965002e-01	2.216418e-03	2.216418e-03
4.950000e-01	5.170000e-01	2.019093e-01	2.142160e-03	2.142160e-03
5.170000e-01	5.410000e-01	2.127294e-01	2.105200e-03	2.105200e-03
5.410000e-01	5.650000e-01	2.211669e-01	2.146543e-03	2.146543e-03
5.650000e-01	5.920000e-01	2.322039e-01	2.073663e-03	2.073663e-03
5.920000e-01	6.200000e-01	2.417860e-01	2.077886e-03	2.077886e-03
6.200000e-01	6.500000e-01	2.505669e-01	2.043556e-03	2.043556e-03
6.500000e-01	6.810000e-01	2.517745e-01	2.015163e-03	2.015163e-03
6.810000e-01	7.140000e-01	2.626821e-01	1.995003e-03	1.995003e-03
7.140000e-01	7.500000e-01	2.743058e-01	1.951873e-03	1.951873e-03
7.500000e-01	7.870000e-01	2.734868e-01	1.922439e-03	1.922439e-03
7.870000e-01	8.260000e-01	2.798721e-01	1.894230e-03	1.894230e-03
8.260000e-01	8.670000e-01	2.796100e-01	1.846586e-03	1.846586e-03
8.670000e-01	9.110000e-01	2.844775e-01	1.797972e-03	1.797972e-03
9.110000e-01	9.570000e-01	2.811198e-01	1.748043e-03	1.748043e-03
9.570000e-01	1.005000e+00	2.835210e-01	1.718531e-03	1.718531e-03
1.005000e+00	1.056000e+00	2.846669e-01	1.670585e-03	1.670585e-03
1.056000e+00	1.109000e+00	2.801700e-01	1.625767e-03	1.625767e-03
1.109000e+00	1.166000e+00	2.765091e-01	1.557408e-03	1.557408e-03
1.166000e+00	1.225000e+00	2.746020e-01	1.525496e-03	1.525496e-03
1.225000e+00	1.287000e+00	2.689358e-01	1.472698e-03	1.472698e-03
1.287000e+00	1.353000e+00	2.641291e-01	1.414560e-03	1.414560e-03
1.353000e+00	1.422000e+00	2.558191e-01	1.361530e-03	1.361530e-03
4.050000e+00	4.950000e+00	7.738230e-02	2.073408e-04	2.073408e-04
4.950000e+00	6.040000e+00	5.859730e-02	1.639498e-04	1.639498e-04
6.040000e+00	7.380000e+00	4.291758e-02	1.265466e-04	1.265466e-04
7.380000e+00	9.010000e+00	2.938960e-02	9.494854e-05	9.494854e-05
9.010000e+00	1.101000e+01	1.913077e-02	6.915705e-05	6.915705e-05
1.101000e+01	1.344000e+01	1.206112e-02	4.981682e-05	4.981682e-05
1.344000e+01	1.642000e+01	7.178698e-03	3.470563e-05	3.470563e-05
1.642000e+01	2.005000e+01	3.927964e-03	2.326032e-05	2.326032e-05
2.005000e+01	2.990000e+01	1.250661e-03	7.967772e-06	7.967772e-06
2.990000e+01	4.560000e+01	9.047777e-05	1.697487e-06	1.697487e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d03-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.060000e-01	4.210000e-01	1.611000e-01	2.317326e-03	2.317326e-03
4.210000e-01	4.380000e-01	1.647941e-01	2.201564e-03	2.201564e-03
4.380000e-01	4.560000e-01	1.770556e-01	2.217704e-03	2.217704e-03
4.560000e-01	4.750000e-01	1.851842e-01	2.207548e-03	2.207548e-03
4.750000e-01	4.950000e-01	1.965250e-01	2.216557e-03	2.216557e-03
4.950000e-01	5.170000e-01	2.016136e-01	2.140591e-03	2.140591e-03
5.170000e-01	5.410000e-01	2.106458e-01	2.094864e-03	2.094864e-03
5.410000e-01	5.650000e-01	2.207083e-01	2.144316e-03	2.144316e-03
5.650000e-01	5.920000e-01	2.302963e-01	2.065126e-03	2.065126e-03
5.920000e-01	6.200000e-01	2.368393e-01	2.056520e-03	2.056520e-03
6.200000e-01	6.500000e-01	2.437167e-01	2.015427e-03	2.015427e-03
6.500000e-01	6.810000e-01	2.522419e-01	2.017032e-03	2.017032e-03
