# BEGIN PLOT
LegendOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
XLabel=$z=p/p_{\text{beam}}$
RatioPlotReference=/ALEPH_1995_I382179/d02-x01-y01
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
DrawOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
RatioPlot=1
Title=$K^\pm$ momentum
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1995_I382179/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/ALEPH_1995_I382179/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.000000e-03	9.500000e-03	2.470000e+01	1.571623e-01	1.571623e-01
1.300000e-02	1.400000e-02	2.974600e+01	1.219549e-01	1.219549e-01
1.400000e-02	1.600000e-02	2.979350e+01	8.630397e-02	8.630397e-02
1.600000e-02	1.800000e-02	2.972125e+01	8.619926e-02	8.619926e-02
7.000000e-02	7.500000e-02	1.017730e+01	3.190188e-02	3.190188e-02
7.500000e-02	8.000000e-02	9.491700e+00	3.080860e-02	3.080860e-02
8.000000e-02	8.500000e-02	8.866500e+00	2.977667e-02	2.977667e-02
8.500000e-02	9.000000e-02	8.298400e+00	2.880694e-02	2.880694e-02
9.000000e-02	1.000000e-01	7.491200e+00	1.935355e-02	1.935355e-02
1.000000e-01	1.100000e-01	6.658150e+00	1.824575e-02	1.824575e-02
1.100000e-01	1.200000e-01	5.969100e+00	1.727585e-02	1.727585e-02
1.200000e-01	1.300000e-01	5.341850e+00	1.634296e-02	1.634296e-02
1.300000e-01	1.400000e-01	4.783000e+00	1.546448e-02	1.546448e-02
1.400000e-01	1.500000e-01	4.344700e+00	1.473889e-02	1.473889e-02
1.500000e-01	1.600000e-01	3.919850e+00	1.399973e-02	1.399973e-02
1.600000e-01	1.800000e-01	3.381550e+00	9.194496e-03	9.194496e-03
1.800000e-01	2.000000e-01	2.780925e+00	8.338053e-03	8.338053e-03
2.000000e-01	2.500000e-01	2.071480e+00	4.551351e-03	4.551351e-03
2.500000e-01	3.000000e-01	1.365570e+00	3.695362e-03	3.695362e-03
3.000000e-01	4.000000e-01	7.724000e-01	1.965197e-03	1.965197e-03
4.000000e-01	6.000000e-01	2.741750e-01	8.279115e-04	8.279115e-04
6.000000e-01	8.000000e-01	6.065750e-02	3.894146e-04	3.894146e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01
