# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d110-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d110-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d110-x01-y01
Title=Jet mass difference ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d110-x01-y01
LegendXPos=0.05
XLabel=$M_D$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}M_D$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d110-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d110-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.300000e-01	8.645000e-01	6.574572e-03	6.574572e-03
1.300000e-01	1.400000e-01	7.470500e-01	6.111669e-03	6.111669e-03
1.400000e-01	1.500000e-01	6.243000e-01	5.587039e-03	5.587039e-03
1.500000e-01	1.600000e-01	5.362000e-01	5.177837e-03	5.177837e-03
1.600000e-01	1.700000e-01	4.626500e-01	4.809626e-03	4.809626e-03
1.700000e-01	1.800000e-01	3.889500e-01	4.409932e-03	4.409932e-03
1.800000e-01	1.900000e-01	3.264000e-01	4.039802e-03	4.039802e-03
1.900000e-01	2.000000e-01	2.897500e-01	3.806245e-03	3.806245e-03
2.000000e-01	2.100000e-01	2.404500e-01	3.467348e-03	3.467348e-03
2.100000e-01	2.200000e-01	1.999000e-01	3.161487e-03	3.161487e-03
2.200000e-01	2.300000e-01	1.681000e-01	2.899138e-03	2.899138e-03
2.300000e-01	2.400000e-01	1.386000e-01	2.632489e-03	2.632489e-03
2.400000e-01	2.500000e-01	1.085000e-01	2.329163e-03	2.329163e-03
2.500000e-01	2.600000e-01	8.695000e-02	2.085066e-03	2.085066e-03
2.600000e-01	2.700000e-01	6.670000e-02	1.826198e-03	1.826198e-03
2.700000e-01	2.800000e-01	4.860000e-02	1.558846e-03	1.558846e-03
2.800000e-01	2.900000e-01	3.480000e-02	1.319091e-03	1.319091e-03
2.900000e-01	3.000000e-01	2.150000e-02	1.036822e-03	1.036822e-03
3.000000e-01	3.100000e-01	1.345000e-02	8.200610e-04	8.200610e-04
3.100000e-01	3.200000e-01	8.000000e-03	6.324555e-04	6.324555e-04
3.200000e-01	3.300000e-01	4.100000e-03	4.527693e-04	4.527693e-04
3.300000e-01	3.400000e-01	1.750000e-03	2.958040e-04	2.958040e-04
3.400000e-01	3.500000e-01	8.000000e-04	2.000000e-04	2.000000e-04
3.500000e-01	3.600000e-01	3.500000e-04	1.322876e-04	1.322876e-04
3.600000e-01	3.700000e-01	1.500000e-04	8.660254e-05	8.660254e-05
3.700000e-01	3.800000e-01	1.000000e-04	7.071068e-05	7.071068e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d110-x01-y01
