# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d133-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
Title=Oblateness ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d133-x01-y01
LegendXPos=0.05
XLabel=$O$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}O$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d133-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d133-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.591000e+00	1.815351e-02	1.815351e-02
1.000000e-02	2.000000e-02	1.293190e+01	2.542823e-02	2.542823e-02
2.000000e-02	3.000000e-02	1.323095e+01	2.572057e-02	2.572057e-02
3.000000e-02	4.000000e-02	1.078825e+01	2.322526e-02	2.322526e-02
4.000000e-02	5.000000e-02	8.305300e+00	2.037805e-02	2.037805e-02
5.000000e-02	6.000000e-02	6.408500e+00	1.790042e-02	1.790042e-02
6.000000e-02	7.000000e-02	5.174200e+00	1.608446e-02	1.608446e-02
7.000000e-02	8.000000e-02	4.291400e+00	1.464821e-02	1.464821e-02
8.000000e-02	9.000000e-02	3.632500e+00	1.347683e-02	1.347683e-02
9.000000e-02	1.000000e-01	3.124500e+00	1.249900e-02	1.249900e-02
1.000000e-01	1.100000e-01	2.705650e+00	1.163110e-02	1.163110e-02
1.100000e-01	1.200000e-01	2.388900e+00	1.092909e-02	1.092909e-02
1.200000e-01	1.300000e-01	2.104200e+00	1.025719e-02	1.025719e-02
1.300000e-01	1.400000e-01	1.868550e+00	9.665790e-03	9.665790e-03
1.400000e-01	1.500000e-01	1.674200e+00	9.149317e-03	9.149317e-03
1.500000e-01	1.600000e-01	1.488450e+00	8.626848e-03	8.626848e-03
1.600000e-01	1.700000e-01	1.342250e+00	8.192222e-03	8.192222e-03
1.700000e-01	1.800000e-01	1.207850e+00	7.771261e-03	7.771261e-03
1.800000e-01	1.900000e-01	1.095150e+00	7.399831e-03	7.399831e-03
1.900000e-01	2.000000e-01	9.887500e-01	7.031181e-03	7.031181e-03
2.000000e-01	2.100000e-01	8.868000e-01	6.658829e-03	6.658829e-03
2.100000e-01	2.200000e-01	8.218000e-01	6.410148e-03	6.410148e-03
2.200000e-01	2.300000e-01	7.375000e-01	6.072479e-03	6.072479e-03
2.300000e-01	2.400000e-01	6.678500e-01	5.778624e-03	5.778624e-03
2.400000e-01	2.500000e-01	6.055000e-01	5.502272e-03	5.502272e-03
2.500000e-01	2.600000e-01	5.486000e-01	5.237366e-03	5.237366e-03
2.600000e-01	2.700000e-01	4.994000e-01	4.996999e-03	4.996999e-03
2.700000e-01	2.800000e-01	4.524500e-01	4.756312e-03	4.756312e-03
2.800000e-01	2.900000e-01	4.169000e-01	4.565632e-03	4.565632e-03
2.900000e-01	3.000000e-01	3.690000e-01	4.295346e-03	4.295346e-03
3.000000e-01	3.100000e-01	3.376500e-01	4.108832e-03	4.108832e-03
3.100000e-01	3.200000e-01	3.040500e-01	3.899038e-03	3.899038e-03
3.200000e-01	3.300000e-01	2.746500e-01	3.705739e-03	3.705739e-03
3.300000e-01	3.400000e-01	2.499000e-01	3.534827e-03	3.534827e-03
3.400000e-01	3.500000e-01	2.200500e-01	3.317002e-03	3.317002e-03
3.500000e-01	3.600000e-01	1.955000e-01	3.126500e-03	3.126500e-03
3.600000e-01	3.700000e-01	1.732000e-01	2.942788e-03	2.942788e-03
3.700000e-01	3.800000e-01	1.535000e-01	2.770379e-03	2.770379e-03
3.800000e-01	3.900000e-01	1.248500e-01	2.498500e-03	2.498500e-03
3.900000e-01	4.000000e-01	1.163500e-01	2.411949e-03	2.411949e-03
4.000000e-01	4.100000e-01	9.465000e-02	2.175431e-03	2.175431e-03
4.100000e-01	4.200000e-01	8.205000e-02	2.025463e-03	2.025463e-03
4.200000e-01	4.300000e-01	6.700000e-02	1.830301e-03	1.830301e-03
4.300000e-01	4.400000e-01	5.780000e-02	1.700000e-03	1.700000e-03
4.400000e-01	4.500000e-01	4.385000e-02	1.480709e-03	1.480709e-03
4.500000e-01	4.600000e-01	3.315000e-02	1.287439e-03	1.287439e-03
4.600000e-01	4.700000e-01	2.345000e-02	1.082820e-03	1.082820e-03
4.700000e-01	4.800000e-01	1.955000e-02	9.886860e-04	9.886860e-04
4.800000e-01	4.900000e-01	1.205000e-02	7.762087e-04	7.762087e-04
4.900000e-01	5.000000e-01	7.900000e-03	6.284903e-04	6.284903e-04
5.000000e-01	5.100000e-01	6.100000e-03	5.522681e-04	5.522681e-04
5.100000e-01	5.200000e-01	2.700000e-03	3.674235e-04	3.674235e-04
5.200000e-01	5.300000e-01	1.850000e-03	3.041381e-04	3.041381e-04
5.300000e-01	5.400000e-01	7.000000e-04	1.870829e-04	1.870829e-04
5.400000e-01	5.500000e-01	4.000000e-04	1.414214e-04	1.414214e-04
5.500000e-01	5.600000e-01	2.000000e-04	1.000000e-04	1.000000e-04
5.600000e-01	5.700000e-01	1.500000e-04	8.660254e-05	8.660254e-05
5.700000e-01	5.800000e-01	1.000000e-04	7.071068e-05	7.071068e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d133-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d133-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.597357e+00	1.816227e-02	1.816227e-02
1.000000e-02	2.000000e-02	1.282686e+01	2.532477e-02	2.532477e-02
2.000000e-02	3.000000e-02	1.320741e+01	2.569769e-02	2.569769e-02
3.000000e-02	4.000000e-02	1.080931e+01	2.324793e-02	2.324793e-02
4.000000e-02	5.000000e-02	8.304708e+00	2.037734e-02	2.037734e-02
5.000000e-02	6.000000e-02	6.418456e+00	1.791433e-02	1.791433e-02
6.000000e-02	7.000000e-02	5.174255e+00	1.608456e-02	1.608456e-02
7.000000e-02	8.000000e-02	4.283104e+00	1.463405e-02	1.463405e-02
8.000000e-02	9.000000e-02	3.639904e+00	1.349057e-02	1.349057e-02
9.000000e-02	1.000000e-01	3.118203e+00	1.248640e-02	1.248640e-02
1.000000e-01	1.100000e-01	2.717003e+00	1.165548e-02	1.165548e-02
1.100000e-01	1.200000e-01	2.403602e+00	1.096267e-02	1.096267e-02
1.200000e-01	1.300000e-01	2.130052e+00	1.032001e-02	1.032001e-02
1.300000e-01	1.400000e-01	1.880902e+00	9.697690e-03	9.697690e-03
1.400000e-01	1.500000e-01	1.669252e+00	9.135791e-03	9.135791e-03
1.500000e-01	1.600000e-01	1.498001e+00	8.654487e-03	8.654487e-03
1.600000e-01	1.700000e-01	1.345401e+00	8.201837e-03	8.201837e-03
1.700000e-01	1.800000e-01	1.209651e+00	7.777057e-03	7.777057e-03
1.800000e-01	1.900000e-01	1.101201e+00	7.420250e-03	7.420250e-03
1.900000e-01	2.000000e-01	9.916510e-01	7.041491e-03	7.041491e-03
2.000000e-01	2.100000e-01	8.863509e-01	6.657146e-03	6.657146e-03
2.100000e-01	2.200000e-01	8.107008e-01	6.366717e-03	6.366717e-03
2.200000e-01	2.300000e-01	7.394007e-01	6.080302e-03	6.080302e-03
2.300000e-01	2.400000e-01	6.660007e-01	5.770621e-03	5.770621e-03
2.400000e-01	2.500000e-01	6.114506e-01	5.529246e-03	5.529246e-03
2.500000e-01	2.600000e-01	5.480005e-01	5.234506e-03	5.234506e-03
2.600000e-01	2.700000e-01	4.986505e-01	4.993250e-03	4.993250e-03
2.700000e-01	2.800000e-01	4.601005e-01	4.796358e-03	4.796358e-03
2.800000e-01	2.900000e-01	4.155004e-01	4.557964e-03	4.557964e-03
2.900000e-01	3.000000e-01	3.790004e-01	4.353164e-03	4.353164e-03
3.000000e-01	3.100000e-01	3.339503e-01	4.086261e-03	4.086261e-03
3.100000e-01	3.200000e-01	3.033503e-01	3.894551e-03	3.894551e-03
3.200000e-01	3.300000e-01	2.761003e-01	3.715512e-03	3.715512e-03
3.300000e-01	3.400000e-01	2.446002e-01	3.497145e-03	3.497145e-03
3.400000e-01	3.500000e-01	2.223502e-01	3.334295e-03	3.334295e-03
3.500000e-01	3.600000e-01	1.983502e-01	3.149209e-03	3.149209e-03
3.600000e-01	3.700000e-01	1.694002e-01	2.910329e-03	2.910329e-03
3.700000e-01	3.800000e-01	1.539002e-01	2.773989e-03	2.773989e-03
3.800000e-01	3.900000e-01	1.322501e-01	2.571481e-03	2.571481e-03
3.900000e-01	4.000000e-01	1.129001e-01	2.375923e-03	2.375923e-03
4.000000e-01	4.100000e-01	9.965010e-02	2.232154e-03	2.232154e-03
4.100000e-01	4.200000e-01	8.350008e-02	2.043284e-03	2.043284e-03
4.200000e-01	4.300000e-01	6.755007e-02	1.837799e-03	1.837799e-03
4.300000e-01	4.400000e-01	5.565006e-02	1.668085e-03	1.668085e-03
4.400000e-01	4.500000e-01	4.270004e-02	1.461165e-03	1.461165e-03
4.500000e-01	4.600000e-01	3.505004e-02	1.323822e-03	1.323822e-03
4.600000e-01	4.700000e-01	2.655003e-02	1.152173e-03	1.152173e-03
4.700000e-01	4.800000e-01	1.790002e-02	9.460453e-04	9.460453e-04
4.800000e-01	4.900000e-01	1.270001e-02	7.968697e-04	7.968697e-04
4.900000e-01	5.000000e-01	8.850009e-03	6.652074e-04	6.652074e-04
5.000000e-01	5.100000e-01	4.550005e-03	4.769701e-04	4.769701e-04
5.100000e-01	5.200000e-01	3.300003e-03	4.062023e-04	4.062023e-04
5.200000e-01	5.300000e-01	1.950002e-03	3.122502e-04	3.122502e-04
5.300000e-01	5.400000e-01	7.000007e-04	1.870831e-04	1.870831e-04
5.400000e-01	5.500000e-01	7.500008e-04	1.936494e-04	1.936494e-04
5.500000e-01	5.600000e-01	4.500005e-04	1.500002e-04	1.500002e-04
5.600000e-01	5.700000e-01	5.000005e-05	5.000005e-05	5.000005e-05
5.700000e-01	5.800000e-01	5.000005e-05	5.000005e-05	5.000005e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d133-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.567450e+00	1.812105e-02	1.812105e-02
1.000000e-02	2.000000e-02	1.286585e+01	2.536321e-02	2.536321e-02
2.000000e-02	3.000000e-02	1.321720e+01	2.570720e-02	2.570720e-02
3.000000e-02	4.000000e-02	1.080265e+01	2.324075e-02	2.324075e-02
4.000000e-02	5.000000e-02	8.319150e+00	2.039504e-02	2.039504e-02
5.000000e-02	6.000000e-02	6.471900e+00	1.798875e-02	1.798875e-02
6.000000e-02	7.000000e-02	5.165400e+00	1.607078e-02	1.607078e-02
7.000000e-02	8.000000e-02	4.278050e+00	1.462541e-02	1.462541e-02
8.000000e-02	9.000000e-02	3.633250e+00	1.347822e-02	1.347822e-02
9.000000e-02	1.000000e-01	3.135150e+00	1.252028e-02	1.252028e-02
1.000000e-01	1.100000e-01	2.698800e+00	1.161637e-02	1.161637e-02
1.100000e-01	1.200000e-01	2.392600e+00	1.093755e-02	1.093755e-02
1.200000e-01	1.300000e-01	2.128650e+00	1.031661e-02	1.031661e-02
1.300000e-01	1.400000e-01	1.871900e+00	9.674451e-03	9.674451e-03
1.400000e-01	1.500000e-01	1.678950e+00	9.162287e-03	9.162287e-03
1.500000e-01	1.600000e-01	1.506300e+00	8.678422e-03	8.678422e-03
1.600000e-01	1.700000e-01	1.341700e+00	8.190543e-03	8.190543e-03
1.700000e-01	1.800000e-01	1.225050e+00	7.826398e-03	7.826398e-03
1.800000e-01	1.900000e-01	1.088900e+00	7.378686e-03	7.378686e-03
1.900000e-01	2.000000e-01	9.812000e-01	7.004284e-03	7.004284e-03
2.000000e-01	2.100000e-01	8.977000e-01	6.699627e-03	6.699627e-03
2.100000e-01	2.200000e-01	8.109000e-01	6.367496e-03	6.367496e-03
2.200000e-01	2.300000e-01	7.298000e-01	6.040695e-03	6.040695e-03
2.300000e-01	2.400000e-01	6.691500e-01	5.784246e-03	5.784246e-03
2.400000e-01	2.500000e-01	6.143000e-01	5.542112e-03	5.542112e-03
2.500000e-01	2.600000e-01	5.517000e-01	5.252142e-03	5.252142e-03
2.600000e-01	2.700000e-01	4.933000e-01	4.966387e-03	4.966387e-03
2.700000e-01	2.800000e-01	4.538500e-01	4.763665e-03	4.763665e-03
2.800000e-01	2.900000e-01	4.018000e-01	4.482187e-03	4.482187e-03
2.900000e-01	3.000000e-01	3.742500e-01	4.325795e-03	4.325795e-03
3.000000e-01	3.100000e-01	3.322500e-01	4.075843e-03	4.075843e-03
3.100000e-01	3.200000e-01	2.963000e-01	3.849026e-03	3.849026e-03
3.200000e-01	3.300000e-01	2.703500e-01	3.676615e-03	3.676615e-03
3.300000e-01	3.400000e-01	2.433500e-01	3.488194e-03	3.488194e-03
3.400000e-01	3.500000e-01	2.203000e-01	3.318885e-03	3.318885e-03
3.500000e-01	3.600000e-01	1.972000e-01	3.140064e-03	3.140064e-03
3.600000e-01	3.700000e-01	1.736000e-01	2.946184e-03	2.946184e-03
3.700000e-01	3.800000e-01	1.509000e-01	2.746816e-03	2.746816e-03
3.800000e-01	3.900000e-01	1.265500e-01	2.515452e-03	2.515452e-03
3.900000e-01	4.000000e-01	1.106500e-01	2.352127e-03	2.352127e-03
4.000000e-01	4.100000e-01	1.008000e-01	2.244994e-03	2.244994e-03
4.100000e-01	4.200000e-01	8.635000e-02	2.077859e-03	2.077859e-03
4.200000e-01	4.300000e-01	6.580000e-02	1.813836e-03	1.813836e-03
4.300000e-01	4.400000e-01	5.715000e-02	1.690414e-03	1.690414e-03
4.400000e-01	4.500000e-01	4.680000e-02	1.529706e-03	1.529706e-03
4.500000e-01	4.600000e-01	3.250000e-02	1.274755e-03	1.274755e-03
4.600000e-01	4.700000e-01	2.540000e-02	1.126943e-03	1.126943e-03
4.700000e-01	4.800000e-01	1.750000e-02	9.354143e-04	9.354143e-04
4.800000e-01	4.900000e-01	1.210000e-02	7.778175e-04	7.778175e-04
4.900000e-01	5.000000e-01	8.700000e-03	6.595453e-04	6.595453e-04
5.000000e-01	5.100000e-01	3.850000e-03	4.387482e-04	4.387482e-04
5.100000e-01	5.200000e-01	2.900000e-03	3.807887e-04	3.807887e-04
5.200000e-01	5.300000e-01	1.250000e-03	2.500000e-04	2.500000e-04
5.300000e-01	5.400000e-01	8.000000e-04	2.000000e-04	2.000000e-04
5.400000e-01	5.500000e-01	3.500000e-04	1.322876e-04	1.322876e-04
5.500000e-01	5.600000e-01	2.000000e-04	1.000000e-04	1.000000e-04
5.600000e-01	5.700000e-01	5.000000e-05	5.000000e-05	5.000000e-05
5.700000e-01	5.800000e-01	1.000000e-04	7.071068e-05	7.071068e-05
# END HISTO1D

