# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
Title=C-Parameter ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d86-x01-y01
LegendXPos=0.15
XLabel=$C$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}C$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d86-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d86-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.400000e-01	5.600000e-01	5.459750e-01	3.694506e-03	3.694506e-03
5.600000e-01	5.800000e-01	4.996750e-01	3.534385e-03	3.534385e-03
5.800000e-01	6.000000e-01	4.721250e-01	3.435568e-03	3.435568e-03
6.000000e-01	6.200000e-01	4.399000e-01	3.316248e-03	3.316248e-03
6.200000e-01	6.400000e-01	4.083500e-01	3.195113e-03	3.195113e-03
6.400000e-01	6.600000e-01	3.848250e-01	3.101713e-03	3.101713e-03
6.600000e-01	6.800000e-01	3.620250e-01	3.008426e-03	3.008426e-03
6.800000e-01	7.000000e-01	3.467000e-01	2.944062e-03	2.944062e-03
7.000000e-01	7.200000e-01	3.222500e-01	2.838353e-03	2.838353e-03
7.200000e-01	7.400000e-01	3.033000e-01	2.753634e-03	2.753634e-03
7.400000e-01	7.600000e-01	2.854750e-01	2.671493e-03	2.671493e-03
7.600000e-01	7.800000e-01	2.705250e-01	2.600601e-03	2.600601e-03
7.800000e-01	8.000000e-01	2.344250e-01	2.420873e-03	2.420873e-03
8.000000e-01	8.200000e-01	1.860750e-01	2.156821e-03	2.156821e-03
8.200000e-01	8.400000e-01	1.268000e-01	1.780449e-03	1.780449e-03
8.400000e-01	8.600000e-01	8.717500e-02	1.476271e-03	1.476271e-03
8.600000e-01	8.800000e-01	5.757500e-02	1.199740e-03	1.199740e-03
8.800000e-01	9.000000e-01	3.880000e-02	9.848858e-04	9.848858e-04
9.000000e-01	9.200000e-01	2.360000e-02	7.681146e-04	7.681146e-04
9.200000e-01	9.400000e-01	1.317500e-02	5.739120e-04	5.739120e-04
9.400000e-01	9.600000e-01	6.925000e-03	4.160829e-04	4.160829e-04
9.600000e-01	9.800000e-01	3.125000e-03	2.795085e-04	2.795085e-04
9.800000e-01	1.000000e+00	7.250000e-04	1.346291e-04	1.346291e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.975000e-03	4.465143e-04	4.465143e-04
2.000000e-02	4.000000e-02	1.497000e-01	1.934554e-03	1.934554e-03
4.000000e-02	6.000000e-02	8.565250e-01	4.627432e-03	4.627432e-03
6.000000e-02	8.000000e-02	2.213300e+00	7.438582e-03	7.438582e-03
8.000000e-02	1.000000e-01	3.497475e+00	9.350769e-03	9.350769e-03
1.000000e-01	1.200000e-01	4.041625e+00	1.005190e-02	1.005190e-02
1.200000e-01	1.400000e-01	3.902625e+00	9.877531e-03	9.877531e-03
1.400000e-01	1.600000e-01	3.512175e+00	9.370399e-03	9.370399e-03
1.600000e-01	1.800000e-01	3.084350e+00	8.781159e-03	8.781159e-03
