# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
Title=Thrust major ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d94-x01-y01
LegendXPos=0.15
XLabel=$T_\mathrm{major}$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T_\mathrm{major}$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d94-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d94-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.400000e-01	4.600000e-01	3.620500e-01	3.008530e-03	3.008530e-03
4.600000e-01	4.800000e-01	3.001000e-01	2.739069e-03	2.739069e-03
4.800000e-01	5.000000e-01	2.525750e-01	2.512842e-03	2.512842e-03
5.000000e-01	5.200000e-01	2.082750e-01	2.281858e-03	2.281858e-03
5.200000e-01	5.400000e-01	1.628000e-01	2.017424e-03	2.017424e-03
5.400000e-01	5.600000e-01	1.215250e-01	1.743022e-03	1.743022e-03
5.600000e-01	5.800000e-01	8.222500e-02	1.433745e-03	1.433745e-03
5.800000e-01	6.000000e-01	4.877500e-02	1.104253e-03	1.104253e-03
6.000000e-01	6.200000e-01	2.580000e-02	8.031189e-04	8.031189e-04
6.200000e-01	6.400000e-01	1.025000e-02	5.062114e-04	5.062114e-04
6.400000e-01	6.600000e-01	2.350000e-03	2.423840e-04	2.423840e-04
6.600000e-01	6.800000e-01	1.500000e-04	6.123724e-05	6.123724e-05
6.800000e-01	7.000000e-01	2.500000e-05	2.500000e-05	2.500000e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	3.000003e-04	8.660263e-05	8.660263e-05
2.000000e-02	4.000000e-02	5.615005e-02	1.184801e-03	1.184801e-03
4.000000e-02	6.000000e-02	1.435027e+00	5.989633e-03	5.989633e-03
6.000000e-02	8.000000e-02	5.030555e+00	1.121445e-02	1.121445e-02
8.000000e-02	1.000000e-01	6.810180e+00	1.304817e-02	1.304817e-02
1.000000e-01	1.200000e-01	6.344605e+00	1.259426e-02	1.259426e-02
1.200000e-01	1.400000e-01	5.075305e+00	1.126422e-02	1.126422e-02
1.400000e-01	1.600000e-01	4.058554e+00	1.007293e-02	1.007293e-02
