# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
Title=Thrust minor ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d102-x01-y01
LegendXPos=0.35
XLabel=$\ln(T_\mathrm{minor})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(T_\mathrm{minor})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d102-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d102-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-2.800000e+00	-2.700000e+00	7.223850e-01	1.900507e-03	1.900507e-03
-2.700000e+00	-2.600000e+00	8.450550e-01	2.055547e-03	2.055547e-03
-2.600000e+00	-2.500000e+00	9.232750e-01	2.148575e-03	2.148575e-03
-2.500000e+00	-2.400000e+00	9.495150e-01	2.178893e-03	2.178893e-03
-2.400000e+00	-2.300000e+00	9.186250e-01	2.143158e-03	2.143158e-03
-2.300000e+00	-2.200000e+00	8.409750e-01	2.050579e-03	2.050579e-03
-2.200000e+00	-2.100000e+00	7.369100e-01	1.919518e-03	1.919518e-03
-2.100000e+00	-2.000000e+00	6.060850e-01	1.740812e-03	1.740812e-03
-2.000000e+00	-1.900000e+00	4.809200e-01	1.550677e-03	1.550677e-03
-1.900000e+00	-1.800000e+00	3.606550e-01	1.342861e-03	1.342861e-03
-1.800000e+00	-1.700000e+00	2.649200e-01	1.150913e-03	1.150913e-03
-1.700000e+00	-1.600000e+00	1.868850e-01	9.666566e-04	9.666566e-04
-1.600000e+00	-1.500000e+00	1.287400e-01	8.023092e-04	8.023092e-04
-1.500000e+00	-1.400000e+00	8.551000e-02	6.538731e-04	6.538731e-04
-1.400000e+00	-1.300000e+00	5.510500e-02	5.249048e-04	5.249048e-04
-1.300000e+00	-1.200000e+00	3.333500e-02	4.082585e-04	4.082585e-04
-1.200000e+00	-1.100000e+00	1.867000e-02	3.055323e-04	3.055323e-04
-1.100000e+00	-1.000000e+00	9.665000e-03	2.198295e-04	2.198295e-04
-1.000000e+00	-9.000000e-01	4.530000e-03	1.504992e-04	1.504992e-04
-9.000000e-01	-8.000000e-01	1.805000e-03	9.500000e-05	9.500000e-05
-8.000000e-01	-7.000000e-01	4.350000e-04	4.663690e-05	4.663690e-05
-7.000000e-01	-6.000000e-01	6.000000e-05	1.732051e-05	1.732051e-05
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	1.500002e-05	8.660263e-06	8.660263e-06
-4.800000e+00	-4.700000e+00	1.500002e-05	8.660263e-06	8.660263e-06
-4.700000e+00	-4.600000e+00	2.500003e-05	1.118035e-05	1.118035e-05
-4.600000e+00	-4.500000e+00	4.500005e-05	1.500002e-05	1.500002e-05
-4.500000e+00	-4.400000e+00	4.500005e-05	1.500002e-05	1.500002e-05
-4.400000e+00	-4.300000e+00	6.500007e-05	1.802778e-05	1.802778e-05
-4.300000e+00	-4.200000e+00	2.100002e-04	3.240373e-05	3.240373e-05
-4.200000e+00	-4.100000e+00	4.750005e-04	4.873402e-05	4.873402e-05
-4.100000e+00	-4.000000e+00	8.650009e-04	6.576480e-05	6.576480e-05
-4.000000e+00	-3.900000e+00	1.480001e-03	8.602334e-05	8.602334e-05
-3.900000e+00	-3.800000e+00	2.990003e-03	1.222703e-04	1.222703e-04
-3.800000e+00	-3.700000e+00	5.805006e-03	1.703674e-04	1.703674e-04
-3.700000e+00	-3.600000e+00	1.115001e-02	2.361146e-04	2.361146e-04
-3.600000e+00	-3.500000e+00	2.192502e-02	3.310970e-04	3.310970e-04
-3.500000e+00	-3.400000e+00	4.062504e-02	4.506944e-04	4.506944e-04
-3.400000e+00	-3.300000e+00	7.416507e-02	6.089546e-04	6.089546e-04
-3.300000e+00	-3.200000e+00	1.280551e-01	8.001727e-04	8.001727e-04
-3.200000e+00	-3.100000e+00	2.068102e-01	1.016883e-03	1.016883e-03
-3.100000e+00	-3.000000e+00	3.140703e-01	1.253137e-03	1.253137e-03
-3.000000e+00	-2.900000e+00	4.419904e-01	1.486591e-03	1.486591e-03
-2.900000e+00	-2.800000e+00	5.855006e-01	1.710996e-03	1.710996e-03
-2.800000e+00	-2.700000e+00	7.251207e-01	1.904103e-03	1.904103e-03
-2.700000e+00	-2.600000e+00	8.426858e-01	2.052665e-03	2.052665e-03
-2.600000e+00	-2.500000e+00	9.220109e-01	2.147105e-03	2.147105e-03
-2.500000e+00	-2.400000e+00	9.509560e-01	2.180547e-03	2.180547e-03
-2.400000e+00	-2.300000e+00	9.170159e-01	2.141281e-03	2.141281e-03
-2.300000e+00	-2.200000e+00	8.434558e-01	2.053602e-03	2.053602e-03
-2.200000e+00	-2.100000e+00	7.356657e-01	1.917898e-03	1.917898e-03
-2.100000e+00	-2.000000e+00	6.029106e-01	1.736248e-03	1.736248e-03
-2.000000e+00	-1.900000e+00	4.765255e-01	1.543577e-03	1.543577e-03
-1.900000e+00	-1.800000e+00	3.622854e-01	1.345893e-03	1.345893e-03
-1.800000e+00	-1.700000e+00	2.614153e-01	1.143275e-03	1.143275e-03
-1.700000e+00	-1.600000e+00	1.863602e-01	9.652989e-04	9.652989e-04
-1.600000e+00	-1.500000e+00	1.289551e-01	8.029796e-04	8.029796e-04
-1.500000e+00	-1.400000e+00	8.534509e-02	6.532426e-04	6.532426e-04
-1.400000e+00	-1.300000e+00	5.453505e-02	5.221834e-04	5.221834e-04
-1.300000e+00	-1.200000e+00	3.313003e-02	4.070016e-04	4.070016e-04
-1.200000e+00	-1.100000e+00	1.934002e-02	3.109665e-04	3.109665e-04
-1.100000e+00	-1.000000e+00	9.580010e-03	2.188609e-04	2.188609e-04
-1.000000e+00	-9.000000e-01	4.290004e-03	1.464583e-04	1.464583e-04
-9.000000e-01	-8.000000e-01	1.590002e-03	8.916286e-05	8.916286e-05
-8.000000e-01	-7.000000e-01	4.200004e-04	4.582580e-05	4.582580e-05
-7.000000e-01	-6.000000e-01	4.500005e-05	1.500002e-05	1.500002e-05
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	5.000000e-06	5.000000e-06	5.000000e-06
-4.800000e+00	-4.700000e+00	1.000000e-05	7.071068e-06	7.071068e-06
-4.700000e+00	-4.600000e+00	2.000000e-05	1.000000e-05	1.000000e-05
-4.600000e+00	-4.500000e+00	6.500000e-05	1.802776e-05	1.802776e-05
-4.500000e+00	-4.400000e+00	6.000000e-05	1.732051e-05	1.732051e-05
-4.400000e+00	-4.300000e+00	1.050000e-04	2.291288e-05	2.291288e-05
-4.300000e+00	-4.200000e+00	2.000000e-04	3.162278e-05	3.162278e-05
-4.200000e+00	-4.100000e+00	3.650000e-04	4.272002e-05	4.272002e-05
-4.100000e+00	-4.000000e+00	6.950000e-04	5.894913e-05	5.894913e-05
-4.000000e+00	-3.900000e+00	1.455000e-03	8.529361e-05	8.529361e-05
-3.900000e+00	-3.800000e+00	2.705000e-03	1.162970e-04	1.162970e-04
-3.800000e+00	-3.700000e+00	5.625000e-03	1.677051e-04	1.677051e-04
-3.700000e+00	-3.600000e+00	1.138500e-02	2.385896e-04	2.385896e-04
-3.600000e+00	-3.500000e+00	2.110500e-02	3.248461e-04	3.248461e-04
-3.500000e+00	-3.400000e+00	4.094500e-02	4.524655e-04	4.524655e-04
-3.400000e+00	-3.300000e+00	7.288500e-02	6.036762e-04	6.036762e-04
-3.300000e+00	-3.200000e+00	1.262000e-01	7.943551e-04	7.943551e-04
-3.200000e+00	-3.100000e+00	2.050350e-01	1.012509e-03	1.012509e-03
-3.100000e+00	-3.000000e+00	3.114100e-01	1.247818e-03	1.247818e-03
-3.000000e+00	-2.900000e+00	4.403400e-01	1.483813e-03	1.483813e-03
-2.900000e+00	-2.800000e+00	5.868050e-01	1.712900e-03	1.712900e-03
-2.800000e+00	-2.700000e+00	7.295150e-01	1.909863e-03	1.909863e-03
-2.700000e+00	-2.600000e+00	8.458850e-01	2.056557e-03	2.056557e-03
-2.600000e+00	-2.500000e+00	9.211300e-01	2.146078e-03	2.146078e-03
-2.500000e+00	-2.400000e+00	9.510150e-01	2.180613e-03	2.180613e-03
-2.400000e+00	-2.300000e+00	9.160450e-01	2.140146e-03	2.140146e-03
-2.300000e+00	-2.200000e+00	8.438650e-01	2.054100e-03	2.054100e-03
-2.200000e+00	-2.100000e+00	7.350200e-01	1.917055e-03	1.917055e-03
-2.100000e+00	-2.000000e+00	6.075550e-01	1.742921e-03	1.742921e-03
-2.000000e+00	-1.900000e+00	4.757200e-01	1.542271e-03	1.542271e-03
-1.900000e+00	-1.800000e+00	3.589950e-01	1.339767e-03	1.339767e-03
-1.800000e+00	-1.700000e+00	2.634900e-01	1.147802e-03	1.147802e-03
-1.700000e+00	-1.600000e+00	1.875100e-01	9.682717e-04	9.682717e-04
-1.600000e+00	-1.500000e+00	1.286400e-01	8.019975e-04	8.019975e-04
-1.500000e+00	-1.400000e+00	8.573500e-02	6.547328e-04	6.547328e-04
-1.400000e+00	-1.300000e+00	5.460000e-02	5.224940e-04	5.224940e-04
-1.300000e+00	-1.200000e+00	3.331500e-02	4.081360e-04	4.081360e-04
-1.200000e+00	-1.100000e+00	1.843000e-02	3.035622e-04	3.035622e-04
-1.100000e+00	-1.000000e+00	9.375000e-03	2.165064e-04	2.165064e-04
-1.000000e+00	-9.000000e-01	4.385000e-03	1.480709e-04	1.480709e-04
-9.000000e-01	-8.000000e-01	1.745000e-03	9.340771e-05	9.340771e-05
-8.000000e-01	-7.000000e-01	4.950000e-04	4.974937e-05	4.974937e-05
-7.000000e-01	-6.000000e-01	1.000000e-04	2.236068e-05	2.236068e-05
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

