# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
Title=Durham jet resolution $4 \to 3$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d165-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{34})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{34})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d165-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d165-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.400000e+00	7.600000e+00	2.856950e-01	8.451257e-04	8.451257e-04
7.600000e+00	7.800000e+00	2.326700e-01	7.626762e-04	7.626762e-04
7.800000e+00	8.000000e+00	1.787650e-01	6.685151e-04	6.685151e-04
8.000000e+00	8.200000e+00	1.305625e-01	5.713197e-04	5.713197e-04
8.200000e+00	8.400000e+00	8.899750e-02	4.716924e-04	4.716924e-04
8.400000e+00	8.600000e+00	5.624250e-02	3.749750e-04	3.749750e-04
8.600000e+00	8.800000e+00	3.267250e-02	2.857993e-04	2.857993e-04
8.800000e+00	9.000000e+00	1.823500e-02	2.135123e-04	2.135123e-04
9.000000e+00	9.200000e+00	9.155000e-03	1.512862e-04	1.512862e-04
9.200000e+00	9.400000e+00	4.322500e-03	1.039531e-04	1.039531e-04
9.400000e+00	9.600000e+00	2.005000e-03	7.079901e-05	7.079901e-05
9.600000e+00	9.800000e+00	9.250000e-04	4.808846e-05	4.808846e-05
9.800000e+00	1.000000e+01	3.175000e-04	2.817357e-05	2.817357e-05
1.000000e+01	1.020000e+01	1.550000e-04	1.968502e-05	1.968502e-05
1.020000e+01	1.040000e+01	9.250000e-05	1.520691e-05	1.520691e-05
1.040000e+01	1.060000e+01	3.000000e-05	8.660254e-06	8.660254e-06
1.060000e+01	1.080000e+01	1.500000e-05	6.123724e-06	6.123724e-06
1.080000e+01	1.100000e+01	7.500000e-06	4.330127e-06	4.330127e-06
1.100000e+01	1.120000e+01	5.000000e-06	3.535534e-06	3.535534e-06
1.120000e+01	1.140000e+01	2.500000e-06	2.500000e-06	2.500000e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.200000e+00	1.050000e-04	1.620185e-05	1.620185e-05
2.200000e+00	2.400000e+00	4.250000e-04	3.259601e-05	3.259601e-05
2.400000e+00	2.600000e+00	1.170000e-03	5.408327e-05	5.408327e-05
2.600000e+00	2.800000e+00	2.590000e-03	8.046738e-05	8.046738e-05
2.800000e+00	3.000000e+00	4.755000e-03	1.090298e-04	1.090298e-04
3.000000e+00	3.200000e+00	7.802500e-03	1.396648e-04	1.396648e-04
3.200000e+00	3.400000e+00	1.161500e-02	1.704039e-04	1.704039e-04
3.400000e+00	3.600000e+00	1.674000e-02	2.045727e-04	2.045727e-04
3.600000e+00	3.800000e+00	2.356250e-02	2.427061e-04	2.427061e-04
3.800000e+00	4.000000e+00	3.114750e-02	2.790497e-04	2.790497e-04
4.000000e+00	4.200000e+00	3.968250e-02	3.149702e-04	3.149702e-04
4.200000e+00	4.400000e+00	5.041000e-02	3.550000e-04	3.550000e-04
4.400000e+00	4.600000e+00	6.394250e-02	3.998203e-04	3.998203e-04
4.600000e+00	4.800000e+00	7.966500e-02	4.462763e-04	4.462763e-04
4.800000e+00	5.000000e+00	9.778250e-02	4.944252e-04	4.944252e-04
5.000000e+00	5.200000e+00	1.212650e-01	5.506019e-04	5.506019e-04
5.200000e+00	5.400000e+00	1.501925e-01	6.127652e-04	6.127652e-04
5.400000e+00	5.600000e+00	1.848450e-01	6.797886e-04	6.797886e-04
5.600000e+00	5.800000e+00	2.272600e-01	7.537573e-04	7.537573e-04
5.800000e+00	6.000000e+00	2.718525e-01	8.243975e-04	8.243975e-04
6.000000e+00	6.200000e+00	3.186250e-01	8.925035e-04	8.925035e-04
6.200000e+00	6.400000e+00	3.573825e-01	9.452281e-04	9.452281e-04
6.400000e+00	6.600000e+00	3.883750e-01	9.853616e-04	9.853616e-04
6.600000e+00	6.800000e+00	4.015300e-01	1.001911e-03	1.001911e-03
6.800000e+00	7.000000e+00	3.963325e-01	9.954051e-04	9.954051e-04
7.000000e+00	7.200000e+00	3.722125e-01	9.646405e-04	9.646405e-04
7.200000e+00	7.400000e+00	3.350125e-01	9.151673e-04	9.151673e-04
7.400000e+00	7.600000e+00	2.873325e-01	8.475442e-04	8.475442e-04
7.600000e+00	7.800000e+00	2.324600e-01	7.623319e-04	7.623319e-04
7.800000e+00	8.000000e+00	1.792050e-01	6.693374e-04	6.693374e-04
8.000000e+00	8.200000e+00	1.306175e-01	5.714401e-04	5.714401e-04
8.200000e+00	8.400000e+00	8.913000e-02	4.720434e-04	4.720434e-04
8.400000e+00	8.600000e+00	5.640500e-02	3.755163e-04	3.755163e-04
8.600000e+00	8.800000e+00	3.312750e-02	2.877825e-04	2.877825e-04
8.800000e+00	9.000000e+00	1.814000e-02	2.129554e-04	2.129554e-04
9.000000e+00	9.200000e+00	9.375000e-03	1.530931e-04	1.530931e-04
9.200000e+00	9.400000e+00	4.482500e-03	1.058596e-04	1.058596e-04
9.400000e+00	9.600000e+00	1.967500e-03	7.013380e-05	7.013380e-05
9.600000e+00	9.800000e+00	7.975000e-04	4.465143e-05	4.465143e-05
9.800000e+00	1.000000e+01	3.825000e-04	3.092329e-05	3.092329e-05
1.000000e+01	1.020000e+01	1.625000e-04	2.015564e-05	2.015564e-05
1.020000e+01	1.040000e+01	7.500000e-05	1.369306e-05	1.369306e-05
1.040000e+01	1.060000e+01	2.250000e-05	7.500000e-06	7.500000e-06
1.060000e+01	1.080000e+01	1.500000e-05	6.123724e-06	6.123724e-06
1.080000e+01	1.100000e+01	7.500000e-06	4.330127e-06	4.330127e-06
1.100000e+01	1.120000e+01	5.000000e-06	3.535534e-06	3.535534e-06
1.120000e+01	1.140000e+01	2.500000e-06	2.500000e-06	2.500000e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.200000e+00	9.250000e-05	1.520691e-05	1.520691e-05
2.200000e+00	2.400000e+00	4.075000e-04	3.191786e-05	3.191786e-05
2.400000e+00	2.600000e+00	1.162500e-03	5.390965e-05	5.390965e-05
2.600000e+00	2.800000e+00	2.635000e-03	8.116342e-05	8.116342e-05
2.800000e+00	3.000000e+00	4.845000e-03	1.100568e-04	1.100568e-04
3.000000e+00	3.200000e+00	7.642500e-03	1.382254e-04	1.382254e-04
3.200000e+00	3.400000e+00	1.175500e-02	1.714278e-04	1.714278e-04
3.400000e+00	3.600000e+00	1.670000e-02	2.043282e-04	2.043282e-04
3.600000e+00	3.800000e+00	2.305250e-02	2.400651e-04	2.400651e-04
3.800000e+00	4.000000e+00	3.052250e-02	2.762359e-04	2.762359e-04
4.000000e+00	4.200000e+00	3.997250e-02	3.161190e-04	3.161190e-04
4.200000e+00	4.400000e+00	5.123500e-02	3.578931e-04	3.578931e-04
