# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
Title=$\geq$6-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d227-x01-y01
LegendXPos=0.05
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma($\geq$\text{6 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d227-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d227-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.400000e+00	-4.200000e+00	2.250000e-05	3.354102e-06	3.354102e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	9.960045e-01	7.056927e-04	7.056927e-04
-9.800000e+00	-9.600000e+00	9.918600e-01	7.042230e-04	7.042230e-04
-9.600000e+00	-9.400000e+00	9.840695e-01	7.014519e-04	7.014519e-04
-9.400000e+00	-9.200000e+00	9.703400e-01	6.965415e-04	6.965415e-04
-9.200000e+00	-9.000000e+00	9.478555e-01	6.884241e-04	6.884241e-04
-9.000000e+00	-8.800000e+00	9.139055e-01	6.759828e-04	6.759828e-04
-8.800000e+00	-8.600000e+00	8.660420e-01	6.580433e-04	6.580433e-04
-8.600000e+00	-8.400000e+00	8.036545e-01	6.338985e-04	6.338985e-04
-8.400000e+00	-8.200000e+00	7.277360e-01	6.032147e-04	6.032147e-04
-8.200000e+00	-8.000000e+00	6.411705e-01	5.662025e-04	5.662025e-04
-8.000000e+00	-7.800000e+00	5.482725e-01	5.235802e-04	5.235802e-04
-7.800000e+00	-7.600000e+00	4.540845e-01	4.764895e-04	4.764895e-04
-7.600000e+00	-7.400000e+00	3.630120e-01	4.260352e-04	4.260352e-04
-7.400000e+00	-7.200000e+00	2.791810e-01	3.736181e-04	3.736181e-04
-7.200000e+00	-7.000000e+00	2.060505e-01	3.209755e-04	3.209755e-04
-7.000000e+00	-6.800000e+00	1.458370e-01	2.700343e-04	2.700343e-04
-6.800000e+00	-6.600000e+00	9.822750e-02	2.216162e-04	2.216162e-04
-6.600000e+00	-6.400000e+00	6.329050e-02	1.778911e-04	1.778911e-04
-6.400000e+00	-6.200000e+00	3.881600e-02	1.393126e-04	1.393126e-04
-6.200000e+00	-6.000000e+00	2.268850e-02	1.065094e-04	1.065094e-04
-6.000000e+00	-5.800000e+00	1.253500e-02	7.916754e-05	7.916754e-05
-5.800000e+00	-5.600000e+00	6.789000e-03	5.826234e-05	5.826234e-05
-5.600000e+00	-5.400000e+00	3.484500e-03	4.174027e-05	4.174027e-05
-5.400000e+00	-5.200000e+00	1.685000e-03	2.902585e-05	2.902585e-05
-5.200000e+00	-5.000000e+00	7.970000e-04	1.996246e-05	1.996246e-05
-5.000000e+00	-4.800000e+00	3.525000e-04	1.327592e-05	1.327592e-05
-4.800000e+00	-4.600000e+00	1.420000e-04	8.426150e-06	8.426150e-06
-4.600000e+00	-4.400000e+00	5.750000e-05	5.361903e-06	5.361903e-06
-4.400000e+00	-4.200000e+00	2.050000e-05	3.201562e-06	3.201562e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d227-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	9.959190e-01	7.056628e-04	7.056628e-04
-9.800000e+00	-9.600000e+00	9.918100e-01	7.042056e-04	7.042056e-04
-9.600000e+00	-9.400000e+00	9.837595e-01	7.013417e-04	7.013417e-04
-9.400000e+00	-9.200000e+00	9.699890e-01	6.964158e-04	6.964158e-04
-9.200000e+00	-9.000000e+00	9.474625e-01	6.882817e-04	6.882817e-04
-9.000000e+00	-8.800000e+00	9.133300e-01	6.757703e-04	6.757703e-04
-8.800000e+00	-8.600000e+00	8.655865e-01	6.578704e-04	6.578704e-04
-8.600000e+00	-8.400000e+00	8.031625e-01	6.337046e-04	6.337046e-04
-8.400000e+00	-8.200000e+00	7.272350e-01	6.030075e-04	6.030075e-04
-8.200000e+00	-8.000000e+00	6.408530e-01	5.660627e-04	5.660627e-04
-8.000000e+00	-7.800000e+00	5.480755e-01	5.234864e-04	5.234864e-04
-7.800000e+00	-7.600000e+00	4.538964e-01	4.763911e-04	4.763911e-04
-7.600000e+00	-7.400000e+00	3.625414e-01	4.257592e-04	4.257592e-04
-7.400000e+00	-7.200000e+00	2.786363e-01	3.732536e-04	3.732536e-04
-7.200000e+00	-7.000000e+00	2.058672e-01	3.208328e-04	3.208328e-04
-7.000000e+00	-6.800000e+00	1.453181e-01	2.695536e-04	2.695536e-04
-6.800000e+00	-6.600000e+00	9.808960e-02	2.214607e-04	2.214607e-04
-6.600000e+00	-6.400000e+00	6.320355e-02	1.777690e-04	1.777690e-04
-6.400000e+00	-6.200000e+00	3.865754e-02	1.390280e-04	1.390280e-04
-6.200000e+00	-6.000000e+00	2.264102e-02	1.063979e-04	1.063979e-04
-6.000000e+00	-5.800000e+00	1.262901e-02	7.946391e-05	7.946391e-05
-5.800000e+00	-5.600000e+00	6.754505e-03	5.811418e-05	5.811418e-05
-5.600000e+00	-5.400000e+00	3.521504e-03	4.196133e-05	4.196133e-05
-5.400000e+00	-5.200000e+00	1.736501e-03	2.946611e-05	2.946611e-05
-5.200000e+00	-5.000000e+00	8.050010e-04	2.006242e-05	2.006242e-05
-5.000000e+00	-4.800000e+00	3.585003e-04	1.338844e-05	1.338844e-05
-4.800000e+00	-4.600000e+00	1.490001e-04	8.631347e-06	8.631347e-06
-4.600000e+00	-4.400000e+00	6.550005e-05	5.722768e-06	5.722768e-06
-4.400000e+00	-4.200000e+00	2.150002e-05	3.278723e-06	3.278723e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d227-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	9.960190e-01	7.056979e-04	7.056979e-04
-9.800000e+00	-9.600000e+00	9.918620e-01	7.042237e-04	7.042237e-04
-9.600000e+00	-9.400000e+00	9.839725e-01	7.014173e-04	7.014173e-04
-9.400000e+00	-9.200000e+00	9.701965e-01	6.964899e-04	6.964899e-04
-9.200000e+00	-9.000000e+00	9.475360e-01	6.883081e-04	6.883081e-04
-9.000000e+00	-8.800000e+00	9.134150e-01	6.758014e-04	6.758014e-04
-8.800000e+00	-8.600000e+00	8.656665e-01	6.579006e-04	6.579006e-04
-8.600000e+00	-8.400000e+00	8.033720e-01	6.337870e-04	6.337870e-04
-8.400000e+00	-8.200000e+00	7.270760e-01	6.029411e-04	6.029411e-04
-8.200000e+00	-8.000000e+00	6.408660e-01	5.660680e-04	5.660680e-04
-8.000000e+00	-7.800000e+00	5.476885e-01	5.233013e-04	5.233013e-04
-7.800000e+00	-7.600000e+00	4.535890e-01	4.762295e-04	4.762295e-04
-7.600000e+00	-7.400000e+00	3.624285e-01	4.256927e-04	4.256927e-04
-7.400000e+00	-7.200000e+00	2.786220e-01	3.732439e-04	3.732439e-04
-7.200000e+00	-7.000000e+00	2.057710e-01	3.207577e-04	3.207577e-04
-7.000000e+00	-6.800000e+00	1.452610e-01	2.695005e-04	2.695005e-04
-6.800000e+00	-6.600000e+00	9.796700e-02	2.213222e-04	2.213222e-04
-6.600000e+00	-6.400000e+00	6.293650e-02	1.773929e-04	1.773929e-04
-6.400000e+00	-6.200000e+00	3.856700e-02	1.388650e-04	1.388650e-04
-6.200000e+00	-6.000000e+00	2.251200e-02	1.060943e-04	1.060943e-04
-6.000000e+00	-5.800000e+00	1.257250e-02	7.928588e-05	7.928588e-05
-5.800000e+00	-5.600000e+00	6.679000e-03	5.778841e-05	5.778841e-05
-5.600000e+00	-5.400000e+00	3.440500e-03	4.147590e-05	4.147590e-05
-5.400000e+00	-5.200000e+00	1.691000e-03	2.907748e-05	2.907748e-05
-5.200000e+00	-5.000000e+00	8.245000e-04	2.030394e-05	2.030394e-05
-5.000000e+00	-4.800000e+00	3.760000e-04	1.371131e-05	1.371131e-05
-4.800000e+00	-4.600000e+00	1.595000e-04	8.930286e-06	8.930286e-06
-4.600000e+00	-4.400000e+00	6.400000e-05	5.656854e-06	5.656854e-06
-4.400000e+00	-4.200000e+00	2.150000e-05	3.278719e-06	3.278719e-06
# END HISTO1D

